Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6395,jigs,1,/ɪ/,/ɪgz/
6395,piquette,1,/e/,/et/
6395,pard,1,/ɑː/,/ɑːd/
6395,citron-drams,1,/æ/,/æmz/
6395,opposing,1,/əʊ/,/əʊzɪŋ/
6395,disclosing,1,/əʊ/,/əʊzɪŋ/
6395,contesting,1,/ɪ/,/estɪŋ/
6395,divesting,1,/ɪ/,/estɪŋ/
6395,misleading,1,/iː/,/iːdɪŋ/
6395,pleading,1,/iː/,/iːdɪŋ/
6395,hardness,1,/ɑː/,/ɑːdnəs/
6395,mountain-pine,1,/aɪ/,/aɪn/
6395,dissuade,1,/eɪ/,/eɪd/
6395,imply,1,/aɪ/,/aɪ/
6395,unbent,1,/e/,/ent/
6395,market-towns,1,/aʊ/,/ɑːkɪttaʊnz/
6395,consigns,1,/aɪ/,/aɪnz/
6395,undeserved,1,/ɜː/,/ɜːvd/
6395,detects,1,/e/,/ekts/
6395,tolls,1,/əʊ/,/əʊlz/
6395,lags,1,/æ/,/ægz/
6395,drags,1,/æ/,/ægz/
6395,rustle,1,/ʌ/,/ʌsl/
6395,may-fair,1,/eə/,/eə/
6395,marr-joy,1,/ɔɪ/,/ɔɪ/
6395,betty,1,/ɪ/,/etɪ/
6395,ragou,1,/uː/,/æguː/
6395,champaign,1,/eɪ/,/æmpeɪn/
6395,thereon,1,/ɒ/,/ɒn/
6395,bruises,1,/uː/,/uːzɪz/
6395,roundabout,1,/aʊ/,/aʊt/
6395,businesses,1,/ɪ/,/ɪznɪsɪz/
6395,caw,1,/ɔː/,/ɔː/
6395,e'm,1,/e/,/em/
6395,master-hand,1,/æ/,/ænd/
6395,y,1,/aɪ/,/aɪ/
6395,disenthrone,1,/əʊ/,/əʊnd/
6395,philosophers,1,/ə/,/ɒsəfəz/
6395,iii,1,/iː/,/iː/
6395,vents,1,/e/,/ents/
6395,turtle-dove,1,/ɜː/,/ɜːtldʌv/
6395,enslaves,1,/eɪ/,/eɪvz/
6395,lepell,1,/e/,/epel/
6395,chines,1,/aɪ/,/aɪnz/
6395,nines,1,/aɪ/,/aɪnz/
6395,reconciles,1,/aɪ/,/eknsaɪlz/
6395,devotions,1,/əʊ/,/əʊʃnz/
6395,rascals,1,/ɑː/,/ɑːsklz/
6395,pascals,1,/æ/,/æsklz/
6395,venus,1,/iː/,/iːnəs/
6395,emjoyment,1,/ɔɪ/,/ɔɪmənt/
6395,subjection,1,/e/,/ekʃn/
6395,carrions,1,/ə/,/æriənz/
6395,barons,1,/æ/,/ærnz/
6395,dingle,1,/ɪ/,/ɪŋgl/
6395,homine,1,/aɪ/,/ɒmaɪn/
6395,b—,1,/iː/,/iː/
6395,drub,1,/ʌ/,/ʌb/
6395,chattels,1,/æ/,/ætlz/
6395,battles,1,/æ/,/ætlz/
6395,tyrannies,1,/ɪ/,/ɪrniz/
6395,caper,1,/ə/,/æpə/
6395,fifty-five,1,/aɪ/,/aɪv/
6395,rigadoon,1,/uː/,/uːn/
6395,squal,1,/ɒ/,/ɒl/
6395,fountain-stream,1,/iː/,/iːm/
6395,earnestly,1,/ɜː/,/ɜːnɪstli/
6395,bitterness,1,/ɪ/,/ɪtənəs/
6395,suddenly,1,/i/,/ʌdnli/
6395,reappear,1,/ɪə/,/ɪə/
6395,trull,1,/ʌ/,/ʌl/
6395,di'mond,1,/ə/,/æəmənd/
6395,planet,1,/ɪ/,/ænɪt/
6395,circumvent,1,/e/,/ent/
6395,acquitted,1,/ɪ/,/ɪtɪd/
6395,spitted,1,/ɪ/,/ɪtɪd/
6395,scolds,1,/əʊ/,/əʊldz/
6395,fiddles,1,/ɪ/,/ɪdlz/
6395,bosom-woes,1,/əʊ/,/əʊz/
6395,bosom-friend,1,/e/,/end/
6395,drawing-rooms,1,/ɔː/,/ɔːɪŋrʊmz/
6395,nightingales,1,/eɪ/,/aɪtɪŋgeɪlz/
6395,plagues,1,/eɪ/,/eɪgz/
6395,gambols,1,/æ/,/æmblz/
6395,rambles,1,/æ/,/æmblz/
6395,loudoun-kirk,1,/ɜː/,/ɜːk/
6395,hearthstane,1,/eɪ/,/ɑːθsteɪn/
6395,gither,1,/ɪ/,/ɪðə/
6395,kipple,1,/ɪ/,/ɪpəl/
6395,apple,1,/æ/,/æpl/
6395,gaped,1,/eɪ/,/eɪpt/
6395,marmion,1,/ɑː/,/ɑːmiən/
6395,pantheon,1,/ə/,/ænθiən/
6395,furious,1,/ʊə/,/ʊəriəs/
6395,tenth,1,/e/,/enθ/
6395,caducis,1,/ɪ/,/ɪs/
6395,tripped,1,/ɪ/,/ɪpt/
6395,postscript,1,/əʊ/,/əʊsskrɪpt/
6395,existence,1,/ɪ/,/ɪstns/
6395,gree,1,/iː/,/iː/
6395,elong,1,/ɒ/,/ɒŋ/
6395,renewes,1,/uː/,/uːθ/
6395,anteros,1,/ɪə/,/æntɪərɒs/
6395,bickerment,1,/ɪ/,/ɪkəmənt/
6395,derring-does,1,/ʌ/,/ʌz/
6395,strod,1,/ɒ/,/ɒd/
6395,amene,1,/iː/,/iːn/
6395,besprent,1,/e/,/ent/
6395,orecast,1,/ɔː/,/ɔːkæst/
6395,belamour,1,/ə/,/æmə/
6395,wiss,1,/ɪ/,/ɪs/
6395,uprose,1,/əʊ/,/əʊz/
6395,vaued,1,/ɔː/,/ɔːt/
6395,reave,1,/iː/,/iːv/
6395,buoys,1,/ɔɪ/,/ɔɪz/
6395,pease,1,/iː/,/iːz/
6395,widowhood,1,/əʊ/,/ɪdəʊhʊd/
6395,waiter,1,/eɪ/,/eɪtə/
6395,incense,1,/ɪ/,/ɪnsens/
6395,obedience,1,/iː/,/iːdiəns/
6395,abraid,1,/eɪ/,/eɪd/
6395,their,1,/eə/,/eə/
6395,levin,1,/ɪ/,/evɪn/
6395,abject,1,/e/,/æbdʒekt/
6395,impelling,1,/ɪ/,/elɪŋ/
6395,quelling,1,/ɪ/,/elɪŋ/
6395,presently,1,/e/,/ezntli/
6395,dreariment,1,/ɪ/,/erɪmənt/
6395,woe-begone,1,/ɒ/,/ɒn/
6395,immortalise,1,/aɪ/,/ɔːtlaɪz/
6395,avengement,1,/ə/,/endʒmənt/
6395,meint,1,/iː/,/iːnt/
6395,disloined,1,/ɔɪ/,/ɔɪnd/
6395,punishments,1,/ɪ/,/ʌnɪʃmənts/
6395,briers,1,/ɪə/,/aɪəz/
6395,slim,1,/ɪ/,/ɪm/
6395,absolution,1,/uː/,/uːʃn/
6395,often,1,/ɒ/,/ɒfn/
6395,soften,1,/ɒ/,/ɒfn/
6395,enhances,1,/ɑː/,/ɑːnsɪz/
6395,jaunt,1,/ɔː/,/ɔːnt/
6395,receipts,1,/iː/,/iːts/
6395,sketches,1,/ɪ/,/etʃɪz/
6395,desespoir,1,/ɑː/,/espwɑː/
6395,exciting,1,/aɪ/,/aɪtɪŋ/
6395,nervous,1,/ɜː/,/ɜːvəs/
6395,topsy-turvy,1,/ɜː/,/ɜːvi/
6395,scurvy,1,/ɜː/,/ɜːvi/
6395,colon,1,/əʊ/,/əʊlɒn/
6395,abdomen,1,/ə/,/æbdəmən/
6395,hypochonder,1,/ə/,/ɒndə/
6395,sumend,1,/uː/,/uːmənd/
6395,promovend,1,/uː/,/ɒmuːvənd/
6395,doses,1,/əʊ/,/əʊsɪz/
6395,chlorosis,1,/əʊ/,/əʊsɪs/
6395,lodger,1,/ə/,/ɒdʒə/
6395,roger,1,/ə/,/ɒdʒə/
6395,bump,1,/ʌ/,/ʌmp/
6395,shakespear,1,/eɪ/,/eɪkspiːə/
6395,connection,1,/e/,/ekʃn/
6395,quaker,1,/eɪ/,/eɪkə/
6395,habitation,1,/eɪ/,/eɪʃn/
6395,ribbons,1,/ɪ/,/ɪbnz/
6395,gibbons,1,/ɪ/,/ɪbnz/
6395,bergamot,1,/ɜː/,/ɜːgəmɒt/
6395,composes,1,/əʊ/,/əʊzɪz/
6395,brocades,1,/eɪ/,/eɪdz/
6395,posies,1,/əʊ/,/əʊziz/
6395,parisnets,1,/ɪ/,/ærɪsnɪts/
6395,aigrets,1,/eɪ/,/eɪgrets/
6395,mignionets,1,/e/,/ets/
6395,walking,1,/ɔː/,/ɔːkɪŋ/
6395,europe,1,/ʊə/,/ʊərəp/
6395,prosuseness,1,/uː/,/uːsnəs/
6395,looseness,1,/uː/,/uːsnəs/
6395,plicae,1,/aɪ/,/aɪsiː/
6395,spicy,1,/aɪ/,/aɪsi/
6395,consultation,1,/eɪ/,/eɪʃn/
6395,dory,1,/ɔː/,/ɔːri/
6395,nicodemus,1,/iː/,/iːməs/
6395,griper,1,/aɪ/,/aɪpə/
6395,piper,1,/aɪ/,/aɪpə/
6395,ponies,1,/əʊ/,/əʊniz/
6395,concurred,1,/ɜː/,/ɜːd/
6395,lingo,1,/əʊ/,/ɪŋgəʊ/
6395,mounseer,1,/ə/,/iə/
6395,eager,1,/iː/,/iːgə/
6395,meagre,1,/iː/,/iːgə/
6395,doctor,1,/ə/,/ɒktə/
6395,i'fa'th,1,/æ/,/æθ/
6395,clacks,1,/æ/,/æks/
6395,flannels,1,/æ/,/ænlz/
6395,spaniels,1,/ə/,/ænjəlz/
6395,hotter,1,/ə/,/ɒtə/
6395,otter,1,/ə/,/ɒtə/
6395,dr'squirt,1,/ɜː/,/ɜːt/
6395,stewed,1,/uː/,/uːd/
6395,treatise,1,/iː/,/iːtɪz/
6395,acteon,1,/ɪə/,/æktɪən/
6395,buck,1,/ʌ/,/ʌk/
6395,washing,1,/ɪ/,/ɒʃɪŋ/
6395,driver,1,/aɪ/,/aɪvə/
6395,frome,1,/əʊ/,/əʊm/
6395,arrival,1,/aɪ/,/aɪvl/
6395,outran,1,/æ/,/æn/
6395,invitations,1,/eɪ/,/eɪʃnz/
6395,crescent,1,/e/,/esnt/
6395,york,1,/ɔː/,/ɔːk/
6395,hurry,1,/i/,/ʌri/
6395,flurry,1,/i/,/ʌri/
6395,gaming,1,/eɪ/,/eɪmɪŋ/
6395,calculations,1,/eɪ/,/eɪʃnz/
6395,administrations,1,/eɪ/,/eɪʃnz/
6395,twenty-eight,1,/eɪ/,/eɪt/
6395,weaver,1,/iː/,/iːvə/
6395,slapdash,1,/æ/,/æpdæʃ/
6395,cormorant,1,/ɔː/,/ɔːmrənt/
6395,juliet,1,/e/,/et/
6395,pattins,1,/ɪ/,/ætɪnz/
6395,satins,1,/ɪ/,/ætɪnz/
6395,tete,1,/e/,/et/
6395,mazarine,1,/iː/,/æzəriːn/
6395,pheasant,1,/e/,/eznt/
6395,captain,1,/ɪ/,/æptɪn/
6395,ticket,1,/ɪ/,/ɪkɪt/
6395,dawson,1,/ɔː/,/ɔːsən/
6395,conducting,1,/ɪ/,/ʌktɪŋ/
6395,instructing,1,/ɪ/,/ʌktɪŋ/
6395,ap-leek,1,/iː/,/iːk/
6395,comfort,1,/ə/,/ʌmfət/
6395,morell,1,/ɔː/,/ɔːl/
6395,macaroni,1,/əʊ/,/əʊni/
6395,sago,1,/əʊ/,/eɪgəʊ/
6395,apparel,1,/æ/,/ærl/
6395,cozen,1,/uː/,/uːzən/
6395,signiora,1,/ɪ/,/ɪgniərə/
6395,encora,1,/ɔː/,/ɔːrə/
6395,singer,1,/ɪ/,/ɪŋə/
6395,finger,1,/ɪ/,/ɪŋgə/
6395,cuff,1,/ʌ/,/ʌf/
6395,denote,1,/əʊ/,/əʊt/
6395,hosier,1,/əʊ/,/əʊziə/
6395,tozier,1,/ɪə/,/əʊzɪə/
6395,endearance,1,/ə/,/iərəns/
6395,overcoming,1,/ɪ/,/ʌmɪŋ/
6395,fatarmin,1,/ɪ/,/ɪn/
6395,lilly,1,/ɪ/,/ɪli/
6395,daffa-down-dilly,1,/ɪ/,/ɪli/
6395,disposes,1,/əʊ/,/əʊzɪz/
6395,beaver,1,/iː/,/iːvə/
6395,professor,1,/ə/,/esə/
6395,predecessor,1,/ə/,/esə/
6395,porus,1,/ɔː/,/ɔːrəs/
6395,pique,1,/iː/,/iːk/
6395,operation,1,/eɪ/,/eɪʃn/
6395,mouton,1,/uː/,/uːtɒn/
6395,rabbit,1,/ɪ/,/æbɪt/
6395,protestation,1,/eɪ/,/eɪʃn/
6395,harbour,1,/ɑː/,/ɑːbə/
6395,barber,1,/ɑː/,/ɑːbə/
6395,apparitions,1,/ɪ/,/ɪʃnz/
6395,skimming,1,/ɪ/,/ɪmɪŋ/
6395,stote,1,/əʊ/,/əʊt/
6395,scrawl,1,/ɔː/,/ɔːl/
6395,o'kettle,1,/ə/,/etəl/
6395,concerto,1,/əʊ/,/eətəʊ/
6395,asked,1,/ɑː/,/ɑːskt/
6395,expert,1,/ɜː/,/ekspɜːt/
6395,greasewrister,1,/iː/,/iːsrɪstə/
6395,van-twister,1,/ɪ/,/ɪstə/
6395,vultur,1,/ə/,/ʌltʃə/
6395,culter,1,/ə/,/ʌltə/
6395,carouzer,1,/uː/,/æruːzə/
6395,mowzer,1,/əʊ/,/əʊzə/
6395,pansmowzer,1,/əʊ/,/ænsməʊzə/
6395,entertainment,1,/eɪ/,/eɪnmənt/
6395,perseverance,1,/ɪə/,/ɪəns/
6395,thersander,1,/ɜː/,/ɜːsændə/
6395,salmon,1,/ə/,/æmən/
6395,utter,1,/ə/,/ʌtə/
6395,bunbutter,1,/ə/,/ʌnbʌtə/
6395,abel,1,/eɪ/,/eɪbəl/
6395,moreen,1,/iː/,/iːn/
6395,cotillon,1,/ɪ/,/ɪljən/
6395,postilion,1,/ɪ/,/ɪliən/
6395,harken,1,/ɑː/,/ɑːkn/
6395,embarking,1,/ɑː/,/ɑːkɪŋ/
6395,rakehell,1,/e/,/el/
6395,tabernacle,1,/æ/,/ækl/
6395,rejected,1,/ɪ/,/ektɪd/
6395,aaron,1,/eə/,/eərɒn/
6395,kicking,1,/ɪ/,/ɪkɪŋ/
6395,night-mare,1,/eə/,/eə/
6395,appointed,1,/ɔɪ/,/ɔɪntɪd/
6395,anointed,1,/ɔɪ/,/ɔɪntɪd/
6395,declamation,1,/eɪ/,/eɪʃn/
6395,trimming,1,/ɪ/,/ɪmɪŋ/
6395,romeô,1,/əʊ/,/əʊ/
6395,rabbi,1,/aɪ/,/æbaɪ/
6395,tabby,1,/i/,/æbi/
6395,pushed,1,/ʊ/,/ʊʃt/
6395,hackney-coach,1,/əʊ/,/əʊtʃ/
6395,mullingar,1,/ɪ/,/ʌlɪŋgə/
6395,preyce,1,/eɪ/,/eɪs/
6395,neame,1,/iː/,/iːm/
6395,bramble-bush,1,/ʊ/,/ʊʃ/
6395,ligation,1,/eɪ/,/eɪʃən/
6395,brogues,1,/əʊ/,/əʊgz/
6395,rogues,1,/əʊ/,/əʊgz/
6395,pegs,1,/e/,/egz/
6395,unrepaid,1,/eɪ/,/eɪd/
6395,probation,1,/eɪ/,/eɪʃn/
6395,idollatry,1,/ɪ/,/ɪ/
6395,stowre,1,/əʊ/,/əʊə/
6395,rhone,1,/əʊ/,/əʊn/
6395,undertakers,1,/eɪ/,/ʌndəteɪkəz/
6395,acres,1,/eɪ/,/eɪkəz/
6395,market-rate,1,/eɪ/,/eɪt/
6395,arwaker,1,/eɪ/,/ɑːweɪkə/
6395,booty,1,/uː/,/uːti/
6395,baits,1,/eɪ/,/eɪts/
6395,foils,1,/ɔɪ/,/ɔɪlz/
6395,countermines,1,/aɪ/,/aʊntəmaɪnz/
6395,mews,1,/uː/,/uːz/
6395,encroaching,1,/əʊ/,/əʊtʃɪŋ/
6395,poaching,1,/əʊ/,/əʊtʃɪŋ/
6395,submisison,1,/ɪ/,/ɪsɪsən/
6395,infringed,1,/ɪ/,/ɪndʒd/
6395,aversion,1,/ɜː/,/ɜːʃn/
6395,rejection,1,/e/,/ekʃn/
6395,knoll,1,/əʊ/,/əʊl/
6395,ever-dear,1,/ɪə/,/ɪə/
6395,rheum,1,/uː/,/uːm/
6395,tanned,1,/æ/,/ænd/
6395,undermine,1,/aɪ/,/aɪn/
6395,buroe,1,/əʊ/,/ʊrəʊ/
6395,gap,1,/æ/,/æp/
6395,cap,1,/æ/,/æp/
6395,prophesy,1,/aɪ/,/ɒfəsaɪ/
6395,prawns,1,/ɔː/,/ɔːnz/
6395,obsequey,1,/ɪ/,/ekwɪ/
6395,epitaph,1,/ɑː/,/epɪtɑːf/
6395,unexplored,1,/ɔː/,/ɔːd/
6395,angel-pow'rs,1,/ʊə/,/aʊəz/
6395,furbelo,1,/əʊ/,/iːləʊ/
6395,petticoat,1,/əʊ/,/etɪkəʊt/
6395,matadore,1,/ɔː/,/ɔː/
6395,matadors,1,/ɔː/,/ɔːz/
6395,lu,1,/uː/,/uː/
6395,codille,1,/iː/,/iːl/
6395,ace,1,/eɪ/,/eɪs/
6395,dissever,1,/ə/,/evə/
6395,noons,1,/uː/,/uːnz/
6395,lampoons,1,/uː/,/uːnz/
6395,machines,1,/iː/,/iːnz/
6395,corks,1,/ɔː/,/ɔːks/
6395,vases,1,/ɑː/,/ɑːzɪz/
6395,tweezer-cases,1,/eɪ/,/eɪsɪz/
6395,casuistry,1,/ɪ/,/æzjuɪstri/
6395,contract,1,/æ/,/ɒntrækt/
6395,summit-hill,1,/ɪ/,/ɪl/
6395,abstruse,1,/uː/,/uːs/
6395,master-lyre,1,/ɪə/,/aɪə/
6395,ouze,1,/uː/,/uːz/
6395,gusts,1,/ʌ/,/ʌsts/
6395,lusts,1,/ʌ/,/ʌsts/
6395,kindred-blood,1,/ʌ/,/ʌd/
6395,selects,1,/e/,/ekts/
6395,legatee,1,/iː/,/iː/
6395,fulfils,1,/ɪ/,/ɪlz/
6395,unforeseen,1,/iː/,/iːn/
6395,neighs,1,/eɪ/,/eɪz/
6395,bedside,1,/aɪ/,/edsaɪd/
6395,brooked,1,/ʊ/,/ʊkt/
6395,overlooked,1,/ʊ/,/ʊkt/
6395,discuss,1,/ʌ/,/ʌs/
6395,enlight'ning-grace,1,/eɪ/,/eɪs/
6395,mantletree,1,/iː/,/iː/
6395,purge,1,/ɜː/,/ɜːdʒ/
6395,scratched,1,/æ/,/ætʃt/
6395,orbs,1,/ɔː/,/ɔːbz/
6395,absorbs,1,/ɔː/,/ɔːbz/
6395,redeemed,1,/iː/,/iːmd/
6395,disesteemed,1,/iː/,/iːmd/
6395,deems,1,/iː/,/iːmz/
6395,fountainhead,1,/aʊ/,/aʊntɪnhed/
6395,rakes,1,/eɪ/,/eɪks/
6395,stakes,1,/eɪ/,/eɪks/
6395,taper-ray,1,/eɪ/,/eɪ/
6395,growle,1,/ʊə/,/aʊəl/
6395,submitted,1,/ɪ/,/ɪtɪd/
6395,bitted,1,/ɪ/,/ɪtɪd/
6395,liest,1,/iː/,/iːst/
6395,criest,1,/iː/,/iːst/
6395,driest,1,/aɪ/,/aɪɪst/
6395,mischief,1,/ɪ/,/ɪstʃɪf/
6395,exceeding,1,/iː/,/iːdɪŋ/
6395,clutter,1,/ə/,/ʌtə/
6395,d—i,1,/aɪ/,/aɪ/
6395,rumbling,1,/ɪ/,/ʌmblɪŋ/
6395,tumbling,1,/ɪ/,/ʌmblɪŋ/
6395,brooke-street,1,/iː/,/iːt/
6395,shear,1,/ɪə/,/ɪə/
6395,ziphair,1,/eə/,/ɪfeə/
6395,sicily,1,/ɪ/,/ɪsɪli/
6395,stiff in,1,/ɪ/,/ɪfɪnstɪfɪn/
6395,g—ff—n,1,/e/,/en/
6395,t—d,1,/iː/,/iː/
6395,s—d,1,/iː/,/iː/
6395,blunderland,1,/ə/,/ʌndələnd/
6395,germans,1,/ɜː/,/ɜːmənz/
6395,sermons,1,/ɜː/,/ɜːmənz/
6395,coward,1,/ʊə/,/aʊəd/
6395,r—h,1,/eɪ/,/eɪtʃ/
6395,landing,1,/ɪ/,/ændɪŋ/
6395,limitations,1,/eɪ/,/eɪʃnz/
6395,faustina,1,/iː/,/iːnə/
6395,satin,1,/ɪ/,/ætɪn/
6395,poultney-street,1,/iː/,/iːt/
6395,fitting,1,/ɪ/,/ɪtɪŋ/
6395,oblique,1,/iː/,/iːk/
6395,pierced,1,/ɪə/,/ɪəst/
6395,p—t,1,/iː/,/iː/
6395,callous,1,/ə/,/æləs/
6395,assertion,1,/ɜː/,/ɜːʃn/
6395,conversion,1,/ɜː/,/ɜːʃn/
6395,apostle,1,/ɒ/,/ɒsl/
6395,notwithstanding,1,/ɪ/,/ændɪŋ/
6395,branding,1,/ɪ/,/ændɪŋ/
6395,railed,1,/eɪ/,/eɪld/
6395,sickly,1,/ɪ/,/ɪkli/
6395,quickly,1,/ɪ/,/ɪkli/
6395,n,1,/e/,/en/
6395,london-evening,1,/iː/,/iːvnɪŋ/
6395,gospel-trade,1,/eɪ/,/eɪd/
6395,libels,1,/aɪ/,/aɪblz/
6395,bibles,1,/aɪ/,/aɪblz/
6395,whose,1,/uː/,/uːz/
6395,roundly,1,/aʊ/,/aʊndli/
6395,soundly,1,/aʊ/,/aʊndli/
6395,unbelief,1,/iː/,/iːf/
6395,mitigation,1,/eɪ/,/eɪʃn/
6395,conceded,1,/iː/,/iːdɪd/
6395,pleaded,1,/iː/,/iːdɪd/
6395,patriot-youth,1,/uː/,/uːθ/
6395,evade it,1,/eɪ/,/eɪdɪt/
6395,persuaded,1,/eɪ/,/eɪdɪd/
6395,half-mellow,1,/əʊ/,/eləʊ/
6395,mountain-whey,1,/eɪ/,/eɪ/
6395,importune,1,/uː/,/uːn/
6395,invoked,1,/əʊ/,/əʊkt/
6395,smoked,1,/əʊ/,/əʊkd/
6395,defection,1,/e/,/ekʃn/
6395,looking-glass,1,/ɑː/,/ʊkɪŋglɑːs/
6395,appellation,1,/eɪ/,/eɪʃn/
6395,glanced,1,/ɑː/,/ɑːnst/
6395,delightful,1,/aɪ/,/aɪtfl/
6395,frightful,1,/aɪ/,/aɪtfl/
6395,alleviation,1,/eɪ/,/eɪʃn/
6395,revenged,1,/e/,/endʒd/
6395,a-week,1,/iː/,/iːk/
6395,declining,1,/aɪ/,/aɪnɪŋ/
6395,bursted,1,/ɜː/,/ɜːstɪd/
6395,chateau,1,/əʊ/,/ætəʊ/
6395,inspiration,1,/eɪ/,/eɪʃn/
6395,monro,1,/əʊ/,/əʊ/
6395,code,1,/əʊ/,/əʊd/
6395,hearn,1,/ə/,/iən/
6395,spadille,1,/ɪ/,/ɪl/
6395,ox-cheek,1,/iː/,/iːk/
6395,wha,1,/ɔː/,/ɔː/
6395,wamefou,1,/eɪ/,/eɪmfuː/
6395,naig,1,/eɪ/,/eɪg/
6395,flatt'rin,1,/ɪ/,/ætrɪn/
6395,ponotaxi,1,/i/,/æksi/
6395,orth-d-xy,1,/aɪ/,/aɪ/
6395,d-mn-t-n,1,/e/,/en/
6395,r-g-n-r-t-n,1,/e/,/en/
6395,justice,1,/ɪ/,/ʌstɪs/
6395,grunstane,1,/eɪ/,/ʌnsteɪn/
6395,clun,1,/e/,/en/
6395,delvin,1,/ɪ/,/elvɪn/
6395,besom,1,/iː/,/iːzm/
6395,proper,1,/ə/,/ɒpə/
6395,diz'n,1,/ɪ/,/ɪzn/
6395,risen,1,/ɪ/,/ɪzn/
6395,ier-oe,1,/əʊ/,/əʊ/
6395,discommend,1,/e/,/end/
6395,impended,1,/ɪ/,/endɪd/
6395,portended,1,/ɪ/,/endɪd/
6395,dreaded,1,/ɪ/,/edɪd/
6395,succeeded,1,/iː/,/iːdɪd/
6395,handkerchief,1,/iː/,/æŋkətʃiːf/
6395,ignatius,1,/eɪ/,/eɪʃəs/
6395,capuchin,1,/ɪ/,/æpjʊtʃɪn/
6395,fryar,1,/ɑː/,/ɑː/
6395,pearce,1,/ɪə/,/ɪəs/
6395,chestnut-tree,1,/iː/,/iː/
6395,clack,1,/æ/,/æk/
6395,feminine,1,/ɪ/,/emɪnɪn/
6395,codling-tree,1,/iː/,/iː/
6395,swooned,1,/uː/,/uːnd/
6395,dawned,1,/ɔː/,/ɔːnd/
6395,blighted,1,/aɪ/,/aɪtɪd/
6395,second-sighted,1,/aɪ/,/aɪtɪd/
6395,mountaineers,1,/ɪə/,/ɪəz/
6395,geers,1,/ə/,/iəz/
6395,dagger,1,/ə/,/ægə/
6395,pillage,1,/ɪ/,/ɪlɪdʒ/
6395,village,1,/ɪ/,/ɪlɪdʒ/
6395,beggars,1,/ə/,/egəz/
6395,mac-gregors,1,/ə/,/egəz/
6395,ruffians,1,/ə/,/ʌfiənz/
6395,raggamuffins,1,/ɪ/,/ægəmʌfɪns/
6395,bandy,1,/i/,/ændi/
6395,trusty,1,/i/,/ʌsti/
6395,perth,1,/ɜː/,/ɜːθ/
6395,argyle,1,/aɪ/,/aɪl/
6395,inverlocky,1,/i/,/i/
6395,jockey,1,/i/,/ɒki/
6395,unlaced,1,/eɪ/,/eɪst/
6395,oppression,1,/e/,/eʃn/
6395,palisadoes,1,/əʊ/,/ɑːdəʊz/
6395,ambuscades,1,/əʊ/,/ɑːdəʊz/
6395,sublimity,1,/ɪ/,/ɪməti/
6395,portends,1,/e/,/endz/
6395,speeds,1,/iː/,/iːdz/
6395,harvest-field,1,/iː/,/iːld/
6395,flore,1,/ɔː/,/ɔː/
6395,deprave,1,/eɪ/,/eɪv/
6395,transgression,1,/e/,/eʃn/
6395,this is,1,/ɪ/,/ɪsɪzðɪsɪz/
6395,underneath,1,/iː/,/iːθ/
6395,launch,1,/ɔː/,/ɔːnʃ/
6395,suffused,1,/uː/,/uːzd/
6395,predesigned,1,/aɪ/,/aɪnd/
6395,enthralled,1,/ɔː/,/ɔːld/
6395,hastes,1,/eɪ/,/eɪsts/
6395,tastes,1,/eɪ/,/eɪsts/
6395,collects,1,/e/,/ɒlekts/
6395,comprehends,1,/e/,/endz/
6395,pires,1,/ɪə/,/aɪəz/
6395,absurdities,1,/ɜː/,/ɜːdətiz/
6395,subjoined,1,/ɔɪ/,/ɔɪnd/
6395,locality,1,/ə/,/æləti/
6395,pre-eminence,1,/ɪ/,/emɪnəns/
6395,good-sense,1,/e/,/ens/
6395,partiality,1,/ə/,/æləti/
6395,confirmed,1,/ɜː/,/ɜːmd/
6395,unarmed,1,/ɑː/,/ɑːmd/
6395,calculate,1,/eɪ/,/ælkjəleɪt/
6395,right-hand,1,/æ/,/ænd/
6395,drearily,1,/ɪə/,/ɪərli/
6395,tam,1,/æ/,/æm/
6395,cam,1,/æ/,/æm/
6395,cras,1,/ɑː/,/ɑːz/
6395,spoke it,1,/əʊ/,/əʊkɪtspəʊkɪt/
6395,broke it,1,/əʊ/,/əʊkɪtbrəʊkɪt/
6395,pertains,1,/eɪ/,/eɪnz/
6395,mulitply,1,/ɪ/,/ʊlɪtpli/
6395,brightly,1,/aɪ/,/aɪtli/
6395,lightly,1,/aɪ/,/aɪtli/
6395,loft,1,/ɒ/,/ɒft/
6395,unsaid,1,/e/,/ed/
6395,coxcomb-wit,1,/ɪ/,/ɪt/
6395,'suage,1,/æ/,/ædʒ/
6395,carnival,1,/ɑː/,/ɑːnɪvl/
6395,fellow-clay,1,/eɪ/,/eɪ/
6395,iniquities,1,/ɪ/,/ɪkwətiz/
6395,anoint,1,/ɔɪ/,/ɔɪnt/
6395,castre,1,/ə/,/æstə/
6395,fricassees,1,/iː/,/iːz/
6395,stinking,1,/ɪ/,/ɪŋkɪŋ/
6395,jordain,1,/eɪ/,/eɪn/
6395,recommended,1,/ɪ/,/endɪd/
6395,lincoln's-inn,1,/ɪ/,/ɪn/
6395,against,1,/e/,/enst/
6395,ibis,1,/aɪ/,/aɪbɪs/
6395,byway,1,/eɪ/,/aɪweɪ/
6395,coals,1,/əʊ/,/əʊlz/
6395,bass,1,/æ/,/æs/
6395,malevolence,1,/ə/,/evləns/
6395,levity,1,/ə/,/evəti/
6395,prohibition,1,/ɪ/,/ɪʃn/
