Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6506,flitting,1,/ɪ/,/ɪtɪŋ/
6506,firing,1,/aɪ/,/aɪrɪŋ/
6506,r******,1,/ɑː/,/ɑː/
6506,sinkin,1,/ɪ/,/ɪŋkɪn/
6506,nick's,1,/ɪ/,/ɪks/
6506,cants,1,/æ/,/ænts/
6506,skaithing,1,/eɪ/,/eɪθɪŋ/
6506,grun',1,/ʌ/,/ʌn/
6506,deil-ma-care,1,/eə/,/eə/
6506,poacher-court,1,/ɔː/,/ɔːt/
6506,dail,1,/eɪ/,/eɪl/
6506,virginia,1,/ɪ/,/ɪniə/
6506,blethers,1,/ə/,/eðəz/
6506,obedient,1,/iː/,/iːdiənt/
6506,cos,1,/ə/,/əz/
6506,e'er-run,1,/ʌ/,/ʌn/
6506,ridicules,1,/uː/,/ɪdɪkjuːlz/
6506,hotel,1,/e/,/el/
6506,equivoque,1,/əʊ/,/ekwɪvəʊk/
6506,nonchalance,1,/ə/,/ɒnʃləns/
6506,rhodope,1,/ə/,/ɒdəpi/
6506,effaces,1,/eɪ/,/eɪsɪz/
6506,galaxy,1,/ə/,/æləksi/
6506,alcides,1,/aɪ/,/ælsaɪdz/
6506,announces,1,/aʊ/,/aʊnsɪz/
6506,various,1,/eə/,/eəriəs/
6506,gregarious,1,/eə/,/eəriəs/
6506,quadrature,1,/ə/,/ɒdrətʃə/
6506,coalescence,1,/e/,/esns/
6506,amalgamate,1,/eɪ/,/ælgəmeɪt/
6506,metempsychose,1,/əʊ/,/aɪkəʊz/
6506,destination,1,/eɪ/,/eɪʃn/
6506,duties,1,/uː/,/uːtiz/
6506,partial,1,/ɑː/,/ɑːʃl/
6506,martial,1,/ɑː/,/ɑːʃl/
6506,nomenclature,1,/ə/,/eŋklətʃə/
6506,limonade,1,/eɪ/,/eɪd/
6506,orgeat,1,/ɑː/,/ɔːʒɑː/
6506,collision,1,/ɪ/,/ɪʒn/
6506,elated,1,/eɪ/,/ileɪtɪd/
6506,regrets,1,/e/,/ets/
6506,intercedes,1,/iː/,/iːdz/
6506,twirls,1,/ɜː/,/ɜːlz/
6506,accident,1,/ɪ/,/æksɪdnt/
6506,overcharge,1,/ɑː/,/ɑːdʒ/
6506,t'adore,1,/ɔː/,/ædɔː/
6506,unlearnt,1,/ɜː/,/ɜːnt/
6506,overween,1,/iː/,/ɔːwiːn/
6506,arithmetic,1,/ɪ/,/ɪƟmətɪk/
6506,overpowered,1,/aʊ/,/aʊrd/
6506,frequents,1,/e/,/ents/
6506,unwed,1,/e/,/ed/
6506,forgetting,1,/ɪ/,/etɪŋ/
6506,regretting,1,/ɪ/,/etɪŋ/
6506,resenting,1,/ɪ/,/entɪŋ/
6506,lamenting,1,/ɪ/,/entɪŋ/
6506,description,1,/ɪ/,/ɪpʃn/
6506,sporting,1,/ɔː/,/ɔːtɪŋ/
6506,erected,1,/ɪ/,/ektɪd/
6506,evergreens,1,/iː/,/iːnz/
6506,imbrown,1,/aʊ/,/aʊn/
6506,scrub,1,/ʌ/,/ʌb/
6506,tweedledee,1,/iː/,/iː/
6506,spasm,1,/æ/,/æzm/
6506,boor,1,/ɔː/,/ɔː/
6506,cavalcade,1,/eɪ/,/eɪd/
6506,conforms,1,/ɔː/,/ɔːmz/
6506,loire,1,/ɑː/,/ɑː/
6506,threescore,1,/ɔː/,/ɔː/
6506,conform,1,/ɔː/,/ɔːm/
6506,mercy-feat,1,/iː/,/iːt/
6506,smites,1,/aɪ/,/aɪts/
6506,fore-taught,1,/ɔː/,/ɔːt/
6506,doubts,1,/aʊ/,/aʊts/
6506,deep-hung,1,/ʌ/,/ʌŋ/
6506,joves,1,/əʊ/,/əʊvz/
6506,sermon-mien,1,/iː/,/iːn/
6506,pigs,1,/ɪ/,/ɪgz/
6506,unpin,1,/ɪ/,/ɪn/
6506,backstairs,1,/eə/,/eəz/
6506,alpieu,1,/uː/,/uː/
6506,unwarmed,1,/ɔː/,/ɔːmd/
6506,compares,1,/eə/,/eəz/
6506,unrolled,1,/əʊ/,/əʊld/
6506,sapphire-blaze,1,/eɪ/,/eɪz/
6506,dignify,1,/aɪ/,/ɪgnɪfaɪ/
6506,straddle,1,/æ/,/ædl/
6506,saddle,1,/æ/,/ædl/
6506,besmeared,1,/ɪə/,/ɪəd/
6506,bleared,1,/ɪə/,/ɪəd/
6506,default,1,/ɔː/,/ɔːlt/
6506,blackberries,1,/i/,/ækbriz/
6506,shepherd-swain,1,/eɪ/,/eɪn/
6506,summer-sky,1,/aɪ/,/aɪ/
6506,witchingly,1,/ɪ/,/ɪtʃɪŋli/
6506,stounds,1,/aʊ/,/aʊndz/
6506,overflown,1,/əʊ/,/əʊn/
6506,han,1,/æ/,/æn/
6506,giant-crew,1,/uː/,/uː/
6506,willow-wand,1,/ɒ/,/ɒnd/
6506,personage,1,/ɜː/,/ɜːsnɪdʒ/
6506,up-threw,1,/uː/,/uː/
6506,area,1,/eə/,/eəriə/
6506,pertained,1,/eɪ/,/eɪnd/
6506,hebrid-isles,1,/ɪə/,/aɪəlz/
6506,loose-loitering,1,/ɔɪ/,/ɔɪtrɪŋ/
6506,fairy-land,1,/æ/,/ænd/
6506,sprights,1,/aɪ/,/aɪts/
6506,constantly,1,/ə/,/ɒnstəntli/
6506,stalled,1,/ɔː/,/ɔːld/
6506,jot,1,/ɒ/,/ɒt/
6506,unmask,1,/ɑː/,/ɑːsk/
6506,morning-lark,1,/ɑː/,/ɑːk/
6506,hagley-park,1,/ɑː/,/ɑːk/
6506,smoak-enrolled,1,/əʊ/,/əʊld/
6506,eath,1,/iː/,/iːθ/
6506,hydropsy,1,/aɪ/,/aɪdrɒpsɪ/
6506,heartburnings,1,/ɜː/,/ɜːnɪŋz/
6506,accrues,1,/uː/,/uːz/
6506,moth,1,/ɒ/,/ɒθ/
6506,cleped,1,/e/,/ept/
6506,heaped,1,/iː/,/iːpt/
6506,steeped,1,/iː/,/iːpt/
6506,breme,1,/iː/,/iːm/
6506,mid-career,1,/ɪə/,/ɪə/
6506,brewed,1,/uː/,/uːd/
6506,overran,1,/æ/,/æn/
6506,marts,1,/ɑː/,/ɑːts/
6506,thralled,1,/ɔː/,/ɔːld/
6506,castalie,1,/i/,/æstæli/
6506,britain-land,1,/æ/,/ænd/
6506,vild,1,/ɪ/,/ɪld/
6506,beautify,1,/aɪ/,/uːtɪfaɪ/
6506,unafraid,1,/eɪ/,/eɪd/
6506,arrier-ban,1,/æ/,/æn/
6506,druid-wight,1,/aɪ/,/aɪt/
6506,refel,1,/e/,/el/
6506,out-well,1,/e/,/el/
6506,meadow-bed,1,/e/,/ed/
6506,glaive,1,/eɪ/,/eɪv/
6506,strook,1,/ʊ/,/ʊk/
6506,rabblement,1,/ə/,/æbəlmənt/
6506,grazed,1,/eɪ/,/eɪzd/
6506,elates,1,/eɪ/,/ileɪts/
6506,camps,1,/æ/,/æmps/
6506,midnight-lamps,1,/æ/,/æmps/
6506,new-creates,1,/eɪ/,/ieɪts/
6506,scathed,1,/eɪ/,/eɪðd/
6506,yhung,1,/ɪ/,/ɪhʌŋ/
6506,bathed,1,/ɑː/,/ɑːθt/
6506,howled,1,/aʊ/,/aʊld/
6506,deep-displayed,1,/eɪ/,/eɪd/
6506,dispreads,1,/ɪ/,/ɪsprdz/
6506,fogs,1,/ɒ/,/ɒgz/
6506,keened,1,/iː/,/iːnd/
6506,bitterly,1,/ɪ/,/ɪtəli/
6506,withdrawing-room,1,/uː/,/uːm/
6506,elizabeth,1,/ə/,/əθ/
6506,hetties,1,/ɪ/,/etɪz/
6506,betties,1,/ɪ/,/etɪz/
6506,furbelows,1,/əʊ/,/əʊz/
6506,puck,1,/ʌ/,/ʌk/
6506,pluck,1,/ʌ/,/ʌk/
6506,plum,1,/ʌ/,/ʌm/
6506,popinjay,1,/eɪ/,/eɪ/
6506,r,1,/ɑː/,/ɑː/
6506,w[hor]e,1,/ɔː/,/ɔː/
6506,ingle,1,/ɪ/,/ɪŋgl/
6506,waired,1,/eə/,/eət/
6506,feg,1,/e/,/eg/
6506,acquiesce,1,/e/,/es/
6506,oursel,1,/ʊə/,/aʊəsəl/
6506,limp,1,/ɪ/,/ɪmp/
6506,haet,1,/e/,/et/
6506,jimp,1,/ɪ/,/ɪmp/
6506,contribute,1,/uː/,/ɪbjuːt/
6506,cordelier,1,/ɪə/,/ɪə/
6506,misween,1,/iː/,/iːn/
6506,ytrace,1,/eɪ/,/ɪtreɪs/
6506,malign,1,/aɪ/,/aɪn/
6506,tonge,1,/ɒ/,/ɒŋ/
6506,detail,1,/eɪ/,/iːteɪl/
6506,outwelled,1,/e/,/eld/
6506,nill,1,/ɪ/,/ɪl/
6506,prive,1,/aɪ/,/aɪv/
6506,plighted,1,/aɪ/,/ɪplaɪt/
6506,unappayed,1,/eɪ/,/eɪd/
6506,yhong,1,/ɪ/,/ɪhɒŋ/
6506,raiment,1,/eɪ/,/eɪmənt/
6506,payment,1,/eɪ/,/eɪmənt/
6506,th'ocean,1,/əʊ/,/əʊʃən/
6506,unfeazable,1,/iː/,/iːzəbəl/
6506,sidrophel,1,/ɪ/,/ɪdrɒfəl/
6506,sen',1,/e/,/en/
6506,forecast,1,/ɑː/,/ɔːkɑːst/
6506,purely,1,/ʊə/,/ʊəli/
6506,obscurely,1,/ʊə/,/ʊəli/
6506,self-deified,1,/eɪ/,/eɪɪfaɪd/
6506,mandeville,1,/ɪ/,/ɪl/
6506,time's,1,/aɪ/,/aɪmz/
6506,no!,1,/əʊ/,/əʊ/
6506,gipsy-boy,1,/ɔɪ/,/ɔɪ/
6506,purified,1,/ʊə/,/ʊərɪfaɪd/
6506,maccaness,1,/ə/,/ækənəs/
6506,nuns,1,/ʌ/,/ʌnz/
6506,puntalls,1,/ɔː/,/ʌntɔːlz/
6506,madrid,1,/ɪ/,/ɪd/
6506,garrison,1,/ɪ/,/ærɪsn/
6506,heretics,1,/ɪ/,/ɪks/
6506,deliverance,1,/ɪ/,/ɪvrns/
6506,dignified,1,/aɪ/,/ɪgnɪfaɪd/
6506,misdone,1,/ʌ/,/ʌn/
6506,jails,1,/eɪ/,/eɪlz/
6506,witnesses,1,/ɪ/,/ɪtnəsɪz/
6506,consciences,1,/ɪ/,/ɒnʃnsɪz/
6506,irregular,1,/ə/,/egjələ/
6506,messenger,1,/ɪ/,/esɪndʒə/
6506,christmas-cake,1,/eɪ/,/eɪk/
6506,victim,1,/ɪ/,/ɪktɪm/
6506,deau,1,/əʊ/,/əʊ/
6506,goddesses,1,/ɪ/,/ɒdesɪz/
6506,suspects,1,/e/,/ʌspekts/
6506,glump,1,/ʌ/,/ʌmp/
6506,crump,1,/ʌ/,/ʌmp/
6506,nump,1,/ʌ/,/ʌmp/
6506,usefulness,1,/uː/,/uːsflnəs/
6506,embosst,1,/ɒ/,/ɒst/
6506,t'advance,1,/æ/,/ædvæns/
6506,circulate,1,/eɪ/,/ɜːkjəleɪt/
6506,voyage,1,/ɔɪ/,/ɔɪɪdʒ/
6506,magistrate,1,/eɪ/,/ædʒɪstreɪt/
6506,slies,1,/aɪ/,/aɪz/
6506,see's,1,/iː/,/iːz/
6506,nudities,1,/uː/,/uːdətiz/
6506,rich.,1,/ɪ/,/ɪtʃ/
6506,by-north,1,/ɔː/,/ɔːθ/
6506,caribbees,1,/iː/,/iːz/
6506,vain.,1,/eɪ/,/eɪn/
6506,destory,1,/ɔː/,/ɔːri/
6506,embosed,1,/ɒ/,/ɒst/
6506,winks,1,/ɪ/,/ɪŋks/
6506,muscovite,1,/aɪ/,/aɪt/
6506,turenne,1,/e/,/en/
6506,hefore,1,/ɔː/,/efɔː/
6506,musqueteers,1,/ə/,/iəz/
6506,memories,1,/e/,/emriz/
6506,landen,1,/ə/,/ændən/
6506,mackay,1,/aɪ/,/aɪ/
6506,hamilton,1,/ə/,/æmltən/
6506,keith,1,/iː/,/iːθ/
6506,gra'ams,1,/æ/,/ænæmz/
6506,reforms,1,/ɔː/,/ɔːmz/
6506,argile,1,/aɪ/,/ɑːdʒaɪl/
6506,astracan,1,/ə/,/ækən/
6506,hays,1,/eɪ/,/eɪz/
6506,gra'me,1,/ɪə/,/eɪəm/
6506,boyl,1,/ɔɪ/,/ɔɪl/
6506,ore'run,1,/ɔː/,/ɔːrʌn/
6506,imbile,1,/aɪ/,/aɪl/
6506,indust'ry,1,/i/,/ʌstri/
6506,roast-beef,1,/iː/,/iːf/
6506,rooks,1,/ʊ/,/ʊks/
6506,callipash,1,/æ/,/æʃ/
6506,apoplectic,1,/ɪ/,/ektɪk/
6506,lequor,1,/ə/,/ekwə/
6506,warwickshire,1,/ɪ/,/ɒrɪkʃə/
6506,fifty-three,1,/iː/,/iː/
6506,marston-moor,1,/ʊə/,/ʊə/
6506,serenades,1,/eɪ/,/eɪdz/
6506,wedding-day,1,/eɪ/,/eɪ/
6506,hony-moon,1,/uː/,/uːn/
6506,duodecimos,1,/əʊ/,/esɪməʊz/
6506,parent-seat,1,/iː/,/iːt/
6506,bosom-friends,1,/e/,/endz/
6506,theory,1,/ɪə/,/ɪəri/
6506,madrigals,1,/ɪ/,/ædrɪglz/
6506,concease,1,/iː/,/iːs/
6506,margaret,1,/ɑː/,/ɑːgərɪt/
6506,village-spire,1,/ɪə/,/aɪə/
6506,cottage-ridge,1,/ɪ/,/ɪdʒ/
6506,milking-pail,1,/eɪ/,/eɪl/
6506,dan,1,/æ/,/æn/
6506,employ's,1,/ɔɪ/,/ɔɪz/
6506,houl,1,/aʊ/,/aʊl/
6506,feuds,1,/uː/,/uːdz/
6506,impute,1,/uː/,/uːt/
6506,gillyflower,1,/ʊə/,/aʊə/
6506,spiring,1,/ɪə/,/aɪərɪŋ/
6506,excluded,1,/uː/,/uːdɪd/
6506,obtruded,1,/uː/,/uːdɪd/
6506,cherely,1,/ɪə/,/ɪəlɪ/
6506,patronise,1,/aɪ/,/ætrnaɪz/
6506,tellin,1,/ɪ/,/elɪn/
6506,spellin,1,/ɪ/,/elɪn/
6506,rimmer,1,/ɪ/,/ɪmə/
6506,forgittin,1,/ɪ/,/ɪtɪn/
6506,christit,1,/ɪ/,/ɪstɪt/
6506,anudder,1,/ə/,/ænʌdə/
6506,scanted,1,/ɪ/,/æntɪd/
6506,spinnin,1,/ɪ/,/ɪnɪn/
6506,mudder,1,/ə/,/ʌdə/
6506,hunder,1,/ə/,/ʌndə/
6506,behaves,1,/eɪ/,/eɪvz/
6506,plaidy,1,/eɪ/,/eɪdi/
6506,cram,1,/æ/,/æm/
6506,specks,1,/e/,/eks/
6506,canary,1,/eə/,/eəri/
6506,cairly,1,/eə/,/eəli/
6506,barely,1,/eə/,/eəli/
6506,nearly,1,/ɪə/,/ɪəli/
6506,mythology,1,/ə/,/ɒlədʒi/
6506,indication,1,/eɪ/,/eɪʃn/
6506,saunter,1,/ɔː/,/ɔːntə/
6506,abdication,1,/eɪ/,/eɪʃn/
6506,apprise,1,/aɪ/,/aɪz/
6506,recueils,1,/uː/,/uːɪlz/
6506,feuilles,1,/uː/,/uːɪlz/
6506,morells,1,/ɔː/,/ɔːlz/
6506,bouche,1,/uː/,/uːʃ/
6506,conversation-use,1,/uː/,/uːz/
6506,specious,1,/iː/,/iːʃəs/
6506,penetration,1,/eɪ/,/eɪʃn/
6506,circuitous,1,/uː/,/uːɪtəs/
6506,fortuitous,1,/uː/,/uːɪtəs/
6506,citation,1,/eɪ/,/eɪʃn/
6506,epigrams,1,/ɪ/,/epɪgræmz/
6506,argonaut,1,/ɑː/,/ɑːgənɔːt/
6506,finished,1,/ɪ/,/ɪnɪʃt/
6506,diminished,1,/ɪ/,/ɪnɪʃt/
6506,epicure,1,/ʊə/,/epɪkjʊə/
6506,opine,1,/aɪ/,/aɪn/
6506,repletion,1,/iː/,/iːʃn/
6506,graecian,1,/ə/,/eʃiən/
6506,bonum,1,/ə/,/ɒnəm/
6506,innovation,1,/eɪ/,/eɪʃn/
6506,cyder,1,/aɪ/,/aɪdə/
6506,hospitable,1,/ɪ/,/ɪtəbl/
6506,regaled,1,/eɪ/,/eɪld/
6506,loin,1,/ɔɪ/,/ɔɪn/
6506,preparation,1,/eɪ/,/eɪʃn/
6506,whenever,1,/eə/,/eə/
6506,proposal,1,/əʊ/,/əʊzl/
6506,disposal,1,/əʊ/,/əʊzl/
6506,suffusion,1,/uː/,/uːʒn/
6506,bounties,1,/aʊ/,/aʊntiz/
6506,counties,1,/aʊ/,/aʊntiz/
6506,castle-gate,1,/eɪ/,/eɪt/
6506,ascribe,1,/aɪ/,/aɪb/
6506,effervescence,1,/ə/,/esəns/
6506,exaggeration,1,/eɪ/,/eɪʃn/
6506,apicius,1,/ɪ/,/æpɪʃəs/
6506,fabulous,1,/ə/,/æbjələs/
6506,elagabalus,1,/ə/,/æləs/
6506,hated,1,/eɪ/,/eɪtɪd/
6506,confection,1,/e/,/ekʃn/
6506,fricandeaux,1,/əʊ/,/ɪkəndəʊ/
6506,sensuality,1,/ə/,/æləti/
6506,cuisine,1,/iː/,/iːn/
6506,enacted,1,/ɪ/,/æktɪd/
6506,counteracted,1,/ɪ/,/æktɪd/
6506,fête,1,/eɪ/,/eɪt/
6506,graciousness,1,/eɪ/,/eɪʃəsnəs/
6506,contrasted,1,/ɑː/,/ɑːstɪd/
6506,circumvented,1,/ɪ/,/entɪd/
6506,persuades,1,/ɜː/,/ɜːswɒdz/
6506,mysteries,1,/ɪ/,/ɪstriz/
6506,inanity,1,/ə/,/ænəti/
6506,unheeding,1,/iː/,/iːdɪŋ/
6506,impede,1,/iː/,/iːd/
6506,séve,1,/eɪ/,/eɪv/
6506,penates,1,/eɪ/,/ɑːteɪz/
6506,dissertation,1,/eɪ/,/eɪʃn/
6506,ebullitions,1,/ɪ/,/ɪʃnz/
6506,logicians,1,/ɪ/,/ɪʃnz/
6506,sealing,1,/iː/,/iːlɪŋ/
6506,'plained,1,/eɪ/,/eɪnd/
6506,stringing,1,/ɪ/,/ɪŋɪŋ/
6506,reaches,1,/iː/,/iːtʃɪz/
6506,mounted,1,/aʊ/,/aʊntɪd/
6506,omen,1,/əʊ/,/əʊmən/
6506,hodge,1,/ɒ/,/ɒdʒ/
6506,dray,1,/eɪ/,/eɪ/
6506,giant-size,1,/ɪə/,/aɪəntsaɪz/
6506,fairy-vales,1,/eɪ/,/eɪlz/
6506,britomart,1,/ɑː/,/ɑːt/
6506,eloise,1,/iː/,/iːz/
6506,catacomb,1,/uː/,/ætəkuːm/
6506,enthusiasm,1,/uː/,/uːziæzm/
6506,dalliance,1,/ə/,/æliəns/
6506,convulse,1,/ʌ/,/ʌls/
6506,hark-away,1,/eɪ/,/eɪ/
6506,bowling-green,1,/əʊ/,/əʊlɪŋgriːn/
6506,tense,1,/e/,/ens/
6506,chums,1,/ʌ/,/ʌmz/
6506,pomp,1,/ɒ/,/ɒmp/
6506,romp,1,/ɒ/,/ɒmp/
6506,liquifies,1,/aɪ/,/ɪkwɪfaɪz/
6506,party-strife,1,/aɪ/,/aɪf/
6506,heresy,1,/ə/,/erəsi/
6506,expositors,1,/ɪ/,/ɒzɪtəz/
6506,caravan,1,/ə/,/ærəvæn/
6506,rowed,1,/əʊ/,/əʊd/
6506,engineers,1,/ɪə/,/ɪəz/
6506,money-box,1,/ɪ/,/ʌnɪbɒks/
6506,oversets,1,/e/,/ets/
6506,kitchen-ground,1,/aʊ/,/aʊnd/
6506,liv'ry-smile,1,/aɪ/,/aɪl/
6506,visor-mask,1,/ɑː/,/ɑːsk/
6506,uncreate,1,/eɪ/,/eɪt/
6506,negatives,1,/ɪ/,/egətɪvz/
6506,infers,1,/ɜː/,/ɜːz/
6506,careen,1,/iː/,/iːn/
6506,reef,1,/iː/,/iːf/
6506,unpained,1,/eɪ/,/eɪnd/
6506,teague's,1,/iː/,/iːgz/
6506,hermit-saint,1,/eɪ/,/eɪnt/
6506,distraction,1,/æ/,/ækʃn/
6506,independence,1,/ə/,/endəns/
6506,over-peered,1,/ɪə/,/ɪəd/
6506,gilderoy,1,/ɔɪ/,/ɔɪ/
6506,what-you-please,1,/iː/,/iːz/
6506,produces,1,/uː/,/uːsɪz/
6506,penmenmaur'sside,1,/aɪ/,/ɔːrsaɪd/
6506,holyhead,1,/e/,/ed/
6506,overload,1,/əʊ/,/ɔːləʊd/
6506,c——b——n,1,/e/,/en/
6506,chick,1,/ɪ/,/ɪk/
6506,extort,1,/ɔː/,/ɔːt/
6506,cuckoo,1,/uː/,/ʊkuː/
6506,transgress,1,/e/,/es/
6506,observation,1,/eɪ/,/eɪʃn/
6506,sister-worms,1,/ɜː/,/ɜːmz/
6506,minding,1,/aɪ/,/aɪndɪŋ/
6506,binding,1,/aɪ/,/aɪndɪŋ/
6506,siam,1,/æ/,/æm/
6506,kitty,1,/ɪ/,/ɪti/
6506,coquet,1,/e/,/et/
6506,gleamed,1,/iː/,/iːmd/
6506,swamps,1,/ɒ/,/ɒmps/
6506,neighed,1,/eɪ/,/eɪd/
6506,retraced,1,/eɪ/,/eɪst/
6506,partook,1,/ʊ/,/ʊk/
6506,gushed,1,/ʌ/,/ʌʃt/
6506,persists,1,/ɪ/,/ɪsts/
6506,resists,1,/ɪ/,/ɪsts/
6506,wade,1,/eɪ/,/eɪd/
6506,unresigned,1,/aɪ/,/aɪnd/
6506,pliny,1,/ɪ/,/ɪni/
6506,sported,1,/ɔː/,/ɔːtɪd/
6506,feazable,1,/iː/,/iːzəbəl/
6506,lacks,1,/æ/,/æks/
6506,lick,1,/ɪ/,/ɪk/
6506,angelo,1,/əʊ/,/ændʒɪləʊ/
6506,quay,1,/iː/,/iː/
6506,flaunts,1,/ɔː/,/ɔːnts/
6506,ranelagh,1,/ɪ/,/ænɪlə/
6506,cockades,1,/eɪ/,/eɪdz/
6506,country-maids,1,/eɪ/,/eɪdz/
6506,interlude,1,/uː/,/ɪntəluːd/
6506,crumbs,1,/ʌ/,/ʌmz/
6506,unsmooth,1,/uː/,/uːð/
6506,th'expanse,1,/e/,/ekspæns/
6506,unsolds,1,/əʊ/,/əʊldz/
6506,oeconomist,1,/ɪ/,/ɪst/
6506,well-saved,1,/eɪ/,/eɪvd/
6506,ninety-two,1,/uː/,/uː/
6506,faculties,1,/i/,/ækltiz/
6506,leapt,1,/æ/,/æpt/
6506,rapt,1,/æ/,/æpt/
6506,untraced,1,/eɪ/,/eɪst/
6506,fidelity,1,/ə/,/eləti/
6506,cynder-quean,1,/ə/,/iən/
6506,regularity,1,/ə/,/ærəti/
6506,newborn,1,/uː/,/uːbɔːn/
6506,vainglory,1,/ɔː/,/ɔːri/
6506,thicker,1,/ɪ/,/ɪkə/
6506,drink-conveigher,1,/ɪə/,/eɪə/
6506,betrayer,1,/ɪə/,/eɪə/
6506,shelter,1,/ə/,/eltə/
6506,helter-skelter,1,/ə/,/eltə/
6506,clambered,1,/ə/,/æmbəd/
6506,remembered,1,/ə/,/embəd/
6506,rattles,1,/æ/,/ætlz/
6506,kettles,1,/e/,/etlz/
6506,grenadier,1,/ɪə/,/ɪə/
6506,inspite,1,/aɪ/,/aɪt/
6506,accidents,1,/ɪ/,/æksɪdnts/
6506,nassaw-star,1,/ɑː/,/ɑː/
6506,must-advance,1,/ɑː/,/ɑːns/
6506,brain-delivery,1,/ɪ/,/ɪvri/
6506,foreign,1,/ɪ/,/ɒrɪn/
6506,algebra,1,/ɪ/,/ældʒɪbrə/
6506,ham,1,/æ/,/æm/
6506,boullie,1,/uː/,/uːli/
6506,fricassee,1,/iː/,/iː/
6506,water-suchy,1,/i/,/ʌtʃi/
6506,relaxes,1,/ɪ/,/æksɪz/
6506,subsidies,1,/ɪ/,/ʌbsɪdiz/
6506,angel-form,1,/ɔː/,/ɔːm/
6506,insincere,1,/ɪə/,/ɪə/
6506,witches,1,/ɪ/,/ɪtʃɪz/
6506,frith,1,/ɪ/,/ɪθ/
6506,sardanapalus,1,/ə/,/æpələs/
6506,concise,1,/aɪ/,/aɪs/
6506,jig,1,/ɪ/,/ɪg/
6506,arises,1,/aɪ/,/aɪzɪz/
6506,squadrone,1,/əʊ/,/ɒdrəʊn/
6506,may-perfume,1,/uː/,/ɜːfjuːm/
6506,t'excite,1,/aɪ/,/aɪt/
6506,chivey-chace,1,/eɪ/,/eɪs/
6506,country-wife,1,/aɪ/,/aɪf/
6506,nectarine,1,/iː/,/ektriːn/
6506,warrior-blood,1,/ʌ/,/ʌd/
6506,o'erdrawn,1,/ɔː/,/ɔːdrɔːn/
6506,winter-night,1,/aɪ/,/aɪt/
6506,ogleby,1,/ə/,/ɒgəlbi/
6506,good-night,1,/aɪ/,/aɪt/
6506,rats,1,/æ/,/æts/
6506,packed,1,/æ/,/ækt/
6506,wrecked,1,/e/,/ekt/
6506,manned,1,/æ/,/ænd/
6506,circumstance,1,/ɜː/,/ɜːkəmstæns/
6506,undestroyed,1,/ɔɪ/,/ɔɪd/
6506,summer-flowers,1,/ə/,/æəz/
6506,infant-maid,1,/eɪ/,/eɪd/
6506,magnanimity,1,/ɪ/,/ɪməti/
6506,belies,1,/aɪ/,/aɪz/
6506,hippodrome,1,/əʊ/,/ɪpədrəʊm/
6506,untransferred,1,/ɜː/,/ænsfɜːd/
6506,libellers,1,/aɪ/,/aɪbləz/
6506,contrast,1,/ɑː/,/ɒntrɑːst/
6506,amazement,1,/eɪ/,/eɪzmənt/
6506,casement,1,/eɪ/,/eɪsmənt/
6506,proselyte,1,/aɪ/,/ɒsəlaɪt/
6506,borders,1,/ɔː/,/ɔːdəz/
6506,orders,1,/ɔː/,/ɔːdəz/
6506,stimulate,1,/eɪ/,/ɪmjəleɪt/
6506,animate,1,/ɪ/,/ænɪmət/
6506,recreate,1,/eɪ/,/eɪt/
6506,dissipate,1,/eɪ/,/ɪsɪpeɪt/
6506,hesitate,1,/eɪ/,/ezɪteɪt/
6506,mothers,1,/ə/,/ʌðəz/
6506,praising,1,/eɪ/,/eɪzɪŋ/
6506,containeth,1,/eɪ/,/eɪnɪθ/
6506,reigneth,1,/eɪ/,/eɪnəθ/
6506,rates,1,/eɪ/,/eɪts/
6506,communicates,1,/eɪ/,/uːnɪkeɪts/
6506,chaldean,1,/iː/,/ældiːən/
6506,unravelled,1,/æ/,/ævld/
6506,divination,1,/eɪ/,/eɪʃn/
6506,sciences,1,/ɪə/,/aɪənsɪz/
6506,necromancers,1,/ə/,/ekrəmænsəz/
6506,answers,1,/ɑː/,/ɑːnsəz/
6506,spiritual,1,/ɪ/,/ɪrɪtʃuəl/
6506,tripe,1,/aɪ/,/aɪp/
6506,second-sight,1,/aɪ/,/aɪt/
6506,spoon,1,/uː/,/uːn/
6506,backdoor,1,/ɔː/,/ɔː/
6506,perforce,1,/ɔː/,/ɔːs/
6506,s-y,1,/aɪ/,/aɪ/
6506,amorites,1,/aɪ/,/æməraɪtɪs/
6506,specific,1,/ɪ/,/ɪfɪk/
6506,prolific,1,/ɪ/,/ɪfɪk/
6506,up-borne,1,/ɔː/,/ɔːn/
6506,turnpike-road,1,/əʊ/,/əʊd/
6506,sterne,1,/ɜː/,/ɜːn/
6506,temple-bar,1,/ɑː/,/ɑː/
6506,polypheme,1,/iː/,/iːm/
6506,derivation,1,/eɪ/,/eɪʃn/
6506,inuendo,1,/əʊ/,/endəʊ/
6506,lucendo,1,/əʊ/,/endəʊ/
6506,birch-broom,1,/uː/,/uːm/
6506,bolingbroke,1,/ɪ/,/ɒlɪŋbrʊk/
6506,to'ther,1,/ə/,/ɒðə/
6506,instrument,1,/ɪ/,/ɪnstrəmənt/
6506,sonneteers,1,/ɪə/,/ɪəz/
6506,triumvirate,1,/ɪ/,/ʌmvɪrət/
6506,persuading,1,/eɪ/,/eɪdɪŋ/
6506,sneezed,1,/iː/,/iːzd/
