Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6585,pertained,1,/eɪ/,/eɪnd/
6585,hebrid-isles,1,/ɪə/,/aɪəlz/
6585,loose-loitering,1,/ɔɪ/,/ɔɪtrɪŋ/
6585,fairy-land,1,/æ/,/ænd/
6585,sprights,1,/aɪ/,/aɪts/
6585,constantly,1,/ə/,/ɒnstəntli/
6585,stalled,1,/ɔː/,/ɔːld/
6585,jot,1,/ɒ/,/ɒt/
6585,unmask,1,/ɑː/,/ɑːsk/
6585,morning-lark,1,/ɑː/,/ɑːk/
6585,hagley-park,1,/ɑː/,/ɑːk/
6585,smoak-enrolled,1,/əʊ/,/əʊld/
6585,eath,1,/iː/,/iːθ/
6585,hydropsy,1,/aɪ/,/aɪdrɒpsɪ/
6585,heartburnings,1,/ɜː/,/ɜːnɪŋz/
6585,accrues,1,/uː/,/uːz/
6585,moth,1,/ɒ/,/ɒθ/
6585,cleped,1,/e/,/ept/
6585,heaped,1,/iː/,/iːpt/
6585,steeped,1,/iː/,/iːpt/
6585,breme,1,/iː/,/iːm/
6585,mid-career,1,/ɪə/,/ɪə/
6585,brewed,1,/uː/,/uːd/
6585,overran,1,/æ/,/æn/
6585,marts,1,/ɑː/,/ɑːts/
6585,thralled,1,/ɔː/,/ɔːld/
6585,castalie,1,/i/,/æstæli/
6585,britain-land,1,/æ/,/ænd/
6585,vild,1,/ɪ/,/ɪld/
6585,beautify,1,/aɪ/,/uːtɪfaɪ/
6585,unafraid,1,/eɪ/,/eɪd/
6585,arrier-ban,1,/æ/,/æn/
6585,druid-wight,1,/aɪ/,/aɪt/
6585,refel,1,/e/,/el/
6585,out-well,1,/e/,/el/
6585,meadow-bed,1,/e/,/ed/
6585,glaive,1,/eɪ/,/eɪv/
6585,strook,1,/ʊ/,/ʊk/
6585,rabblement,1,/ə/,/æbəlmənt/
6585,grazed,1,/eɪ/,/eɪzd/
6585,elates,1,/eɪ/,/ileɪts/
6585,camps,1,/æ/,/æmps/
6585,midnight-lamps,1,/æ/,/æmps/
6585,new-creates,1,/eɪ/,/ieɪts/
6585,scathed,1,/eɪ/,/eɪðd/
6585,yhung,1,/ɪ/,/ɪhʌŋ/
6585,bathed,1,/ɑː/,/ɑːθt/
6585,howled,1,/aʊ/,/aʊld/
6585,deep-displayed,1,/eɪ/,/eɪd/
6585,dispreads,1,/ɪ/,/ɪsprdz/
6585,fogs,1,/ɒ/,/ɒgz/
6585,keened,1,/iː/,/iːnd/
6585,bitterly,1,/ɪ/,/ɪtəli/
6585,withdrawing-room,1,/uː/,/uːm/
6585,elizabeth,1,/ə/,/əθ/
6585,hetties,1,/ɪ/,/etɪz/
6585,betties,1,/ɪ/,/etɪz/
6585,furbelows,1,/əʊ/,/əʊz/
6585,puck,1,/ʌ/,/ʌk/
6585,pluck,1,/ʌ/,/ʌk/
6585,plum,1,/ʌ/,/ʌm/
6585,popinjay,1,/eɪ/,/eɪ/
6585,r,1,/ɑː/,/ɑː/
6585,w[hor]e,1,/ɔː/,/ɔː/
6585,ingle,1,/ɪ/,/ɪŋgl/
6585,waired,1,/eə/,/eət/
6585,feg,1,/e/,/eg/
6585,acquiesce,1,/e/,/es/
6585,oursel,1,/ʊə/,/aʊəsəl/
6585,limp,1,/ɪ/,/ɪmp/
6585,haet,1,/e/,/et/
6585,jimp,1,/ɪ/,/ɪmp/
6585,contribute,1,/uː/,/ɪbjuːt/
6585,cordelier,1,/ɪə/,/ɪə/
6585,misween,1,/iː/,/iːn/
6585,ytrace,1,/eɪ/,/ɪtreɪs/
6585,malign,1,/aɪ/,/aɪn/
6585,tonge,1,/ɒ/,/ɒŋ/
6585,detail,1,/eɪ/,/iːteɪl/
6585,outwelled,1,/e/,/eld/
6585,nill,1,/ɪ/,/ɪl/
6585,prive,1,/aɪ/,/aɪv/
6585,plighted,1,/aɪ/,/ɪplaɪt/
6585,unappayed,1,/eɪ/,/eɪd/
6585,yhong,1,/ɪ/,/ɪhɒŋ/
6585,raiment,1,/eɪ/,/eɪmənt/
6585,payment,1,/eɪ/,/eɪmənt/
6585,th'ocean,1,/əʊ/,/əʊʃən/
6585,unfeazable,1,/iː/,/iːzəbəl/
6585,sidrophel,1,/ɪ/,/ɪdrɒfəl/
6585,sen',1,/e/,/en/
6585,forecast,1,/ɑː/,/ɔːkɑːst/
6585,purely,1,/ʊə/,/ʊəli/
6585,obscurely,1,/ʊə/,/ʊəli/
6585,self-deified,1,/eɪ/,/eɪɪfaɪd/
6585,mandeville,1,/ɪ/,/ɪl/
6585,time's,1,/aɪ/,/aɪmz/
6585,no!,1,/əʊ/,/əʊ/
6585,gipsy-boy,1,/ɔɪ/,/ɔɪ/
6585,purified,1,/ʊə/,/ʊərɪfaɪd/
6585,maccaness,1,/ə/,/ækənəs/
6585,puntalls,1,/ɔː/,/ʌntɔːlz/
6585,madrid,1,/ɪ/,/ɪd/
6585,garrison,1,/ɪ/,/ærɪsn/
6585,heretics,1,/ɪ/,/ɪks/
6585,deliverance,1,/ɪ/,/ɪvrns/
6585,dignified,1,/aɪ/,/ɪgnɪfaɪd/
6585,misdone,1,/ʌ/,/ʌn/
6585,jails,1,/eɪ/,/eɪlz/
6585,witnesses,1,/ɪ/,/ɪtnəsɪz/
6585,consciences,1,/ɪ/,/ɒnʃnsɪz/
6585,irregular,1,/ə/,/egjələ/
6585,messenger,1,/ɪ/,/esɪndʒə/
6585,christmas-cake,1,/eɪ/,/eɪk/
6585,victim,1,/ɪ/,/ɪktɪm/
6585,deau,1,/əʊ/,/əʊ/
6585,suspects,1,/e/,/ʌspekts/
6585,glump,1,/ʌ/,/ʌmp/
6585,crump,1,/ʌ/,/ʌmp/
6585,nump,1,/ʌ/,/ʌmp/
6585,usefulness,1,/uː/,/uːsflnəs/
6585,embosst,1,/ɒ/,/ɒst/
6585,circulate,1,/eɪ/,/ɜːkjəleɪt/
6585,voyage,1,/ɔɪ/,/ɔɪɪdʒ/
6585,magistrate,1,/eɪ/,/ædʒɪstreɪt/
6585,slies,1,/aɪ/,/aɪz/
6585,see's,1,/iː/,/iːz/
6585,nudities,1,/uː/,/uːdətiz/
6585,rich.,1,/ɪ/,/ɪtʃ/
6585,by-north,1,/ɔː/,/ɔːθ/
6585,caribbees,1,/iː/,/iːz/
6585,vain.,1,/eɪ/,/eɪn/
6585,destory,1,/ɔː/,/ɔːri/
6585,embosed,1,/ɒ/,/ɒst/
6585,winks,1,/ɪ/,/ɪŋks/
6585,muscovite,1,/aɪ/,/aɪt/
6585,turenne,1,/e/,/en/
6585,hefore,1,/ɔː/,/efɔː/
6585,musqueteers,1,/ə/,/iəz/
6585,memories,1,/e/,/emriz/
6585,landen,1,/ə/,/ændən/
6585,hamilton,1,/ə/,/æmltən/
6585,keith,1,/iː/,/iːθ/
6585,gra'ams,1,/æ/,/ænæmz/
6585,reforms,1,/ɔː/,/ɔːmz/
6585,argile,1,/aɪ/,/ɑːdʒaɪl/
6585,astracan,1,/ə/,/ækən/
6585,hays,1,/eɪ/,/eɪz/
6585,gra'me,1,/ɪə/,/eɪəm/
6585,boyl,1,/ɔɪ/,/ɔɪl/
6585,ore'run,1,/ɔː/,/ɔːrʌn/
6585,imbile,1,/aɪ/,/aɪl/
6585,indust'ry,1,/i/,/ʌstri/
6585,roast-beef,1,/iː/,/iːf/
6585,rooks,1,/ʊ/,/ʊks/
6585,callipash,1,/æ/,/æʃ/
6585,apoplectic,1,/ɪ/,/ektɪk/
6585,lequor,1,/ə/,/ekwə/
6585,warwickshire,1,/ɪ/,/ɒrɪkʃə/
6585,fifty-three,1,/iː/,/iː/
6585,marston-moor,1,/ʊə/,/ʊə/
6585,serenades,1,/eɪ/,/eɪdz/
6585,hony-moon,1,/uː/,/uːn/
6585,duodecimos,1,/əʊ/,/esɪməʊz/
6585,parent-seat,1,/iː/,/iːt/
6585,bosom-friends,1,/e/,/endz/
6585,theory,1,/ɪə/,/ɪəri/
6585,madrigals,1,/ɪ/,/ædrɪglz/
6585,concease,1,/iː/,/iːs/
6585,margaret,1,/ɑː/,/ɑːgərɪt/
6585,village-spire,1,/ɪə/,/aɪə/
6585,cottage-ridge,1,/ɪ/,/ɪdʒ/
6585,milking-pail,1,/eɪ/,/eɪl/
6585,dan,1,/æ/,/æn/
6585,employ's,1,/ɔɪ/,/ɔɪz/
6585,houl,1,/aʊ/,/aʊl/
6585,feuds,1,/uː/,/uːdz/
6585,impute,1,/uː/,/uːt/
6585,gillyflower,1,/ʊə/,/aʊə/
6585,spiring,1,/ɪə/,/aɪərɪŋ/
6585,excluded,1,/uː/,/uːdɪd/
6585,obtruded,1,/uː/,/uːdɪd/
6585,cherely,1,/ɪə/,/ɪəlɪ/
6585,patronise,1,/aɪ/,/ætrnaɪz/
6585,tellin,1,/ɪ/,/elɪn/
6585,spellin,1,/ɪ/,/elɪn/
6585,rimmer,1,/ɪ/,/ɪmə/
6585,forgittin,1,/ɪ/,/ɪtɪn/
6585,christit,1,/ɪ/,/ɪstɪt/
6585,anudder,1,/ə/,/ænʌdə/
6585,scanted,1,/ɪ/,/æntɪd/
6585,spinnin,1,/ɪ/,/ɪnɪn/
6585,mudder,1,/ə/,/ʌdə/
6585,hunder,1,/ə/,/ʌndə/
6585,behaves,1,/eɪ/,/eɪvz/
6585,plaidy,1,/eɪ/,/eɪdi/
6585,cram,1,/æ/,/æm/
6585,specks,1,/e/,/eks/
6585,canary,1,/eə/,/eəri/
6585,cairly,1,/eə/,/eəli/
6585,barely,1,/eə/,/eəli/
6585,nearly,1,/ɪə/,/ɪəli/
6585,mythology,1,/ə/,/ɒlədʒi/
6585,indication,1,/eɪ/,/eɪʃn/
6585,saunter,1,/ɔː/,/ɔːntə/
6585,abdication,1,/eɪ/,/eɪʃn/
6585,apprise,1,/aɪ/,/aɪz/
6585,recueils,1,/uː/,/uːɪlz/
6585,feuilles,1,/uː/,/uːɪlz/
6585,morells,1,/ɔː/,/ɔːlz/
6585,bouche,1,/uː/,/uːʃ/
6585,conversation-use,1,/uː/,/uːz/
6585,specious,1,/iː/,/iːʃəs/
6585,penetration,1,/eɪ/,/eɪʃn/
6585,circuitous,1,/uː/,/uːɪtəs/
6585,fortuitous,1,/uː/,/uːɪtəs/
6585,citation,1,/eɪ/,/eɪʃn/
6585,epigrams,1,/ɪ/,/epɪgræmz/
6585,argonaut,1,/ɑː/,/ɑːgənɔːt/
6585,finished,1,/ɪ/,/ɪnɪʃt/
6585,diminished,1,/ɪ/,/ɪnɪʃt/
6585,epicure,1,/ʊə/,/epɪkjʊə/
6585,opine,1,/aɪ/,/aɪn/
6585,repletion,1,/iː/,/iːʃn/
6585,graecian,1,/ə/,/eʃiən/
6585,bonum,1,/ə/,/ɒnəm/
6585,innovation,1,/eɪ/,/eɪʃn/
6585,cyder,1,/aɪ/,/aɪdə/
6585,hospitable,1,/ɪ/,/ɪtəbl/
6585,regaled,1,/eɪ/,/eɪld/
6585,loin,1,/ɔɪ/,/ɔɪn/
6585,preparation,1,/eɪ/,/eɪʃn/
6585,whenever,1,/eə/,/eə/
6585,proposal,1,/əʊ/,/əʊzl/
6585,disposal,1,/əʊ/,/əʊzl/
6585,suffusion,1,/uː/,/uːʒn/
6585,bounties,1,/aʊ/,/aʊntiz/
6585,counties,1,/aʊ/,/aʊntiz/
6585,castle-gate,1,/eɪ/,/eɪt/
6585,ascribe,1,/aɪ/,/aɪb/
6585,effervescence,1,/ə/,/esəns/
6585,exaggeration,1,/eɪ/,/eɪʃn/
6585,apicius,1,/ɪ/,/æpɪʃəs/
6585,fabulous,1,/ə/,/æbjələs/
6585,elagabalus,1,/ə/,/æləs/
6585,hated,1,/eɪ/,/eɪtɪd/
6585,confection,1,/e/,/ekʃn/
6585,fricandeaux,1,/əʊ/,/ɪkəndəʊ/
6585,sensuality,1,/ə/,/æləti/
6585,cuisine,1,/iː/,/iːn/
6585,enacted,1,/ɪ/,/æktɪd/
6585,counteracted,1,/ɪ/,/æktɪd/
6585,fête,1,/eɪ/,/eɪt/
6585,graciousness,1,/eɪ/,/eɪʃəsnəs/
6585,contrasted,1,/ɑː/,/ɑːstɪd/
6585,circumvented,1,/ɪ/,/entɪd/
6585,persuades,1,/ɜː/,/ɜːswɒdz/
6585,mysteries,1,/ɪ/,/ɪstriz/
6585,inanity,1,/ə/,/ænəti/
6585,unheeding,1,/iː/,/iːdɪŋ/
6585,impede,1,/iː/,/iːd/
6585,séve,1,/eɪ/,/eɪv/
6585,penates,1,/eɪ/,/ɑːteɪz/
6585,dissertation,1,/eɪ/,/eɪʃn/
6585,ebullitions,1,/ɪ/,/ɪʃnz/
6585,logicians,1,/ɪ/,/ɪʃnz/
6585,sealing,1,/iː/,/iːlɪŋ/
6585,'plained,1,/eɪ/,/eɪnd/
6585,stringing,1,/ɪ/,/ɪŋɪŋ/
6585,reaches,1,/iː/,/iːtʃɪz/
6585,mounted,1,/aʊ/,/aʊntɪd/
6585,omen,1,/əʊ/,/əʊmən/
6585,hodge,1,/ɒ/,/ɒdʒ/
6585,dray,1,/eɪ/,/eɪ/
6585,giant-size,1,/ɪə/,/aɪəntsaɪz/
6585,fairy-vales,1,/eɪ/,/eɪlz/
6585,britomart,1,/ɑː/,/ɑːt/
6585,eloise,1,/iː/,/iːz/
6585,catacomb,1,/uː/,/ætəkuːm/
6585,enthusiasm,1,/uː/,/uːziæzm/
6585,dalliance,1,/ə/,/æliəns/
6585,convulse,1,/ʌ/,/ʌls/
6585,hark-away,1,/eɪ/,/eɪ/
6585,bowling-green,1,/əʊ/,/əʊlɪŋgriːn/
6585,tense,1,/e/,/ens/
6585,chums,1,/ʌ/,/ʌmz/
6585,pomp,1,/ɒ/,/ɒmp/
6585,romp,1,/ɒ/,/ɒmp/
6585,liquifies,1,/aɪ/,/ɪkwɪfaɪz/
6585,party-strife,1,/aɪ/,/aɪf/
6585,heresy,1,/ə/,/erəsi/
6585,expositors,1,/ɪ/,/ɒzɪtəz/
6585,caravan,1,/ə/,/ærəvæn/
6585,rowed,1,/əʊ/,/əʊd/
6585,engineers,1,/ɪə/,/ɪəz/
6585,money-box,1,/ɪ/,/ʌnɪbɒks/
6585,oversets,1,/e/,/ets/
6585,kitchen-ground,1,/aʊ/,/aʊnd/
6585,liv'ry-smile,1,/aɪ/,/aɪl/
6585,visor-mask,1,/ɑː/,/ɑːsk/
6585,uncreate,1,/eɪ/,/eɪt/
6585,negatives,1,/ɪ/,/egətɪvz/
6585,infers,1,/ɜː/,/ɜːz/
6585,careen,1,/iː/,/iːn/
6585,reef,1,/iː/,/iːf/
6585,unpained,1,/eɪ/,/eɪnd/
6585,teague's,1,/iː/,/iːgz/
6585,hermit-saint,1,/eɪ/,/eɪnt/
6585,distraction,1,/æ/,/ækʃn/
6585,independence,1,/ə/,/endəns/
6585,over-peered,1,/ɪə/,/ɪəd/
6585,gilderoy,1,/ɔɪ/,/ɔɪ/
6585,éntiér,1,/eɪ/,/eɪr/
6585,what-you-please,1,/iː/,/iːz/
6585,produces,1,/uː/,/uːsɪz/
6585,penmenmaur'sside,1,/aɪ/,/ɔːrsaɪd/
6585,holyhead,1,/e/,/ed/
6585,overload,1,/əʊ/,/ɔːləʊd/
6585,c——b——n,1,/e/,/en/
6585,chick,1,/ɪ/,/ɪk/
6585,extort,1,/ɔː/,/ɔːt/
6585,cuckoo,1,/uː/,/ʊkuː/
6585,transgress,1,/e/,/es/
6585,ned,1,/e/,/ed/
6585,odious,1,/əʊ/,/əʊdiəs/
6585,claudius,1,/ɔː/,/ɔːdiəs/
6585,obsceen,1,/iː/,/iːn/
6585,heeding,1,/iː/,/iːdɪŋ/
6585,detractor,1,/ə/,/æktə/
6585,benefactor,1,/ɪ/,/enɪfæktə/
6585,twanged,1,/æ/,/æŋd/
6585,hanged,1,/æ/,/æŋd/
6585,incomprehensible,1,/ə/,/ensəbl/
6585,behaved,1,/eɪ/,/eɪvd/
6585,sister-worms,1,/ɜː/,/ɜːmz/
6585,minding,1,/aɪ/,/aɪndɪŋ/
6585,binding,1,/aɪ/,/aɪndɪŋ/
6585,siam,1,/æ/,/æm/
6585,kitty,1,/ɪ/,/ɪti/
6585,coquet,1,/e/,/et/
6585,gleamed,1,/iː/,/iːmd/
6585,swamps,1,/ɒ/,/ɒmps/
6585,neighed,1,/eɪ/,/eɪd/
6585,retraced,1,/eɪ/,/eɪst/
6585,partook,1,/ʊ/,/ʊk/
6585,gushed,1,/ʌ/,/ʌʃt/
6585,persists,1,/ɪ/,/ɪsts/
6585,resists,1,/ɪ/,/ɪsts/
6585,wade,1,/eɪ/,/eɪd/
6585,unresigned,1,/aɪ/,/aɪnd/
6585,pliny,1,/ɪ/,/ɪni/
6585,sported,1,/ɔː/,/ɔːtɪd/
6585,feazable,1,/iː/,/iːzəbəl/
6585,lacks,1,/æ/,/æks/
6585,lick,1,/ɪ/,/ɪk/
6585,angelo,1,/əʊ/,/ændʒɪləʊ/
6585,quay,1,/iː/,/iː/
6585,flaunts,1,/ɔː/,/ɔːnts/
6585,ranelagh,1,/ɪ/,/ænɪlə/
6585,cockades,1,/eɪ/,/eɪdz/
6585,country-maids,1,/eɪ/,/eɪdz/
6585,interlude,1,/uː/,/ɪntəluːd/
6585,crumbs,1,/ʌ/,/ʌmz/
6585,unsmooth,1,/uː/,/uːð/
6585,th'expanse,1,/e/,/ekspæns/
6585,unsolds,1,/əʊ/,/əʊldz/
6585,oeconomist,1,/ɪ/,/ɪst/
6585,well-saved,1,/eɪ/,/eɪvd/
6585,ninety-two,1,/uː/,/uː/
6585,faculties,1,/i/,/ækltiz/
6585,rapt,1,/æ/,/æpt/
6585,untraced,1,/eɪ/,/eɪst/
6585,cynder-quean,1,/ə/,/iən/
6585,regularity,1,/ə/,/ærəti/
6585,newborn,1,/uː/,/uːbɔːn/
6585,vainglory,1,/ɔː/,/ɔːri/
6585,thicker,1,/ɪ/,/ɪkə/
6585,drink-conveigher,1,/ɪə/,/eɪə/
6585,betrayer,1,/ɪə/,/eɪə/
6585,shelter,1,/ə/,/eltə/
6585,helter-skelter,1,/ə/,/eltə/
6585,clambered,1,/ə/,/æmbəd/
6585,remembered,1,/ə/,/embəd/
6585,rattles,1,/æ/,/ætlz/
6585,kettles,1,/e/,/etlz/
6585,grenadier,1,/ɪə/,/ɪə/
6585,inspite,1,/aɪ/,/aɪt/
6585,accidents,1,/ɪ/,/æksɪdnts/
6585,nassaw-star,1,/ɑː/,/ɑː/
6585,must-advance,1,/ɑː/,/ɑːns/
6585,brain-delivery,1,/ɪ/,/ɪvri/
6585,foreign,1,/ɪ/,/ɒrɪn/
6585,algebra,1,/ɪ/,/ældʒɪbrə/
6585,ham,1,/æ/,/æm/
6585,boullie,1,/uː/,/uːli/
6585,fricassee,1,/iː/,/iː/
6585,water-suchy,1,/i/,/ʌtʃi/
6585,relaxes,1,/ɪ/,/æksɪz/
6585,subsidies,1,/ɪ/,/ʌbsɪdiz/
6585,angel-form,1,/ɔː/,/ɔːm/
6585,insincere,1,/ɪə/,/ɪə/
6585,witches,1,/ɪ/,/ɪtʃɪz/
6585,frith,1,/ɪ/,/ɪθ/
6585,sardanapalus,1,/ə/,/æpələs/
6585,concise,1,/aɪ/,/aɪs/
6585,jig,1,/ɪ/,/ɪg/
6585,arises,1,/aɪ/,/aɪzɪz/
6585,squadrone,1,/əʊ/,/ɒdrəʊn/
6585,may-perfume,1,/uː/,/ɜːfjuːm/
6585,congratulate,1,/eɪ/,/ætʃəleɪt/
6585,dedicate,1,/eɪ/,/edɪkeɪt/
6585,t'excite,1,/aɪ/,/aɪt/
6585,chivey-chace,1,/eɪ/,/eɪs/
6585,country-wife,1,/aɪ/,/aɪf/
6585,nectarine,1,/iː/,/ektriːn/
6585,warrior-blood,1,/ʌ/,/ʌd/
6585,o'erdrawn,1,/ɔː/,/ɔːdrɔːn/
6585,winter-night,1,/aɪ/,/aɪt/
6585,ogleby,1,/ə/,/ɒgəlbi/
6585,good-night,1,/aɪ/,/aɪt/
6585,rats,1,/æ/,/æts/
6585,packed,1,/æ/,/ækt/
6585,wrecked,1,/e/,/ekt/
6585,manned,1,/æ/,/ænd/
6585,circumstance,1,/ɜː/,/ɜːkəmstæns/
6585,undestroyed,1,/ɔɪ/,/ɔɪd/
6585,summer-flowers,1,/ə/,/æəz/
6585,infant-maid,1,/eɪ/,/eɪd/
6585,magnanimity,1,/ɪ/,/ɪməti/
6585,belies,1,/aɪ/,/aɪz/
6585,hippodrome,1,/əʊ/,/ɪpədrəʊm/
6585,untransferred,1,/ɜː/,/ænsfɜːd/
6585,libellers,1,/aɪ/,/aɪbləz/
6585,contrast,1,/ɑː/,/ɒntrɑːst/
6585,amazement,1,/eɪ/,/eɪzmənt/
6585,casement,1,/eɪ/,/eɪsmənt/
6585,proselyte,1,/aɪ/,/ɒsəlaɪt/
6585,borders,1,/ɔː/,/ɔːdəz/
6585,orders,1,/ɔː/,/ɔːdəz/
6585,stimulate,1,/eɪ/,/ɪmjəleɪt/
6585,animate,1,/ɪ/,/ænɪmət/
6585,recreate,1,/eɪ/,/eɪt/
6585,dissipate,1,/eɪ/,/ɪsɪpeɪt/
6585,hesitate,1,/eɪ/,/ezɪteɪt/
6585,mothers,1,/ə/,/ʌðəz/
6585,praising,1,/eɪ/,/eɪzɪŋ/
6585,containeth,1,/eɪ/,/eɪnɪθ/
6585,reigneth,1,/eɪ/,/eɪnəθ/
6585,rates,1,/eɪ/,/eɪts/
6585,communicates,1,/eɪ/,/uːnɪkeɪts/
6585,chaldean,1,/iː/,/ældiːən/
6585,unravelled,1,/æ/,/ævld/
6585,divination,1,/eɪ/,/eɪʃn/
6585,necromancers,1,/ə/,/ekrəmænsəz/
6585,answers,1,/ɑː/,/ɑːnsəz/
6585,spiritual,1,/ɪ/,/ɪrɪtʃuəl/
6585,tripe,1,/aɪ/,/aɪp/
6585,second-sight,1,/aɪ/,/aɪt/
6585,spoon,1,/uː/,/uːn/
6585,backdoor,1,/ɔː/,/ɔː/
6585,perforce,1,/ɔː/,/ɔːs/
6585,s-y,1,/aɪ/,/aɪ/
6585,amorites,1,/aɪ/,/æməraɪtɪs/
6585,specific,1,/ɪ/,/ɪfɪk/
6585,prolific,1,/ɪ/,/ɪfɪk/
6585,up-borne,1,/ɔː/,/ɔːn/
6585,turnpike-road,1,/əʊ/,/əʊd/
6585,sterne,1,/ɜː/,/ɜːn/
6585,temple-bar,1,/ɑː/,/ɑː/
6585,polypheme,1,/iː/,/iːm/
6585,derivation,1,/eɪ/,/eɪʃn/
6585,inuendo,1,/əʊ/,/endəʊ/
6585,lucendo,1,/əʊ/,/endəʊ/
6585,birch-broom,1,/uː/,/uːm/
6585,bolingbroke,1,/ɪ/,/ɒlɪŋbrʊk/
6585,to'ther,1,/ə/,/ɒðə/
6585,instrument,1,/ɪ/,/ɪnstrəmənt/
6585,sonneteers,1,/ɪə/,/ɪəz/
6585,triumvirate,1,/ɪ/,/ʌmvɪrət/
6585,persuading,1,/eɪ/,/eɪdɪŋ/
6585,sneezed,1,/iː/,/iːzd/
6585,blesse,1,/e/,/es/
6585,embower,1,/ʊə/,/aʊə/
6585,enfolds,1,/əʊ/,/əʊldz/
6585,unfurl,1,/ɜː/,/ɜːl/
6585,fleetly,1,/iː/,/iːtli/
6585,featly,1,/iː/,/iːtli/
6585,prodigality,1,/ə/,/æləti/
6585,granting,1,/ɑː/,/ɑːntɪŋ/
6585,jocus,1,/əʊ/,/əʊkəs/
6585,bumper-high,1,/aɪ/,/aɪ/
6585,gaits,1,/eɪ/,/eɪts/
6585,aire,1,/eə/,/eə/
6585,always-right,1,/aɪ/,/aɪt/
6585,orrery,1,/i/,/ɒrri/
6585,vacation,1,/eɪ/,/eɪʃn/
6585,palms,1,/ɑː/,/ɑːmz/
6585,embalms,1,/ɑː/,/ɑːmz/
6585,woo's,1,/uː/,/uːz/
6585,demonstration,1,/eɪ/,/eɪʃn/
6585,adiue,1,/uː/,/uː/
6585,respires,1,/ə/,/æəz/
6585,maccaw,1,/ɔː/,/ækɔː/
6585,fleury,1,/ɜː/,/ɜːri/
6585,d'angleterre,1,/ə/,/erə/
6585,wherry,1,/e/,/eri/
6585,putney-ferry,1,/e/,/eri/
6585,colmar,1,/ə/,/ɒlmə/
6585,avignon,1,/ɪ/,/ævɪnjɒn/
6585,party-song,1,/ɒ/,/ɒŋ/
6585,impudent,1,/ɪ/,/ɪmpjədnt/
6585,strict,1,/ɪ/,/ɪkt/
6585,inflict,1,/ɪ/,/ɪkt/
6585,country-'squire,1,/ɪə/,/aɪə/
6585,handles,1,/æ/,/ændlz/
6585,candles,1,/æ/,/ændlz/
6585,yonge,1,/ɒ/,/ɒndʒ/
6585,twenty-six,1,/ɪ/,/ɪks/
6585,reprimand,1,/ɑː/,/eprɪmɑːnd/
6585,seventy-eight,1,/eɪ/,/eɪt/
6585,prigs,1,/ɪ/,/ɪgz/
6585,dover-court,1,/ɔː/,/ɔːt/
6585,assembled,1,/e/,/embld/
6585,resembled,1,/e/,/embld/
6585,grenadeers,1,/ə/,/iəz/
6585,gay's,1,/eɪ/,/eɪz/
6585,courants,1,/ɜː/,/ɜːrənts/
6585,plots,1,/ɒ/,/ɒts/
6585,scots,1,/ɒ/,/ɒts/
6585,coke's,1,/əʊ/,/əʊkz/
6585,probability,1,/ɪ/,/ɪləti/
6585,from,1,/ɒ/,/ɒm/
6585,com.,1,/ɒ/,/ɒm/
6585,middleway,1,/eɪ/,/eɪ/
6585,bedford-head,1,/e/,/ed/
6585,callico,1,/əʊ/,/əʊ/
6585,corporation-bite,1,/aɪ/,/aɪt/
6585,fag,1,/æ/,/æg/
6585,borough-town,1,/aʊ/,/aʊn/
6585,camp,1,/æ/,/æmp/
6585,entrusts,1,/ʌ/,/ʌsts/
6585,boats,1,/əʊ/,/əʊts/
6585,dotes,1,/əʊ/,/əʊts/
6585,goats,1,/əʊ/,/əʊts/
6585,cinder,1,/ɪ/,/ɪndə/
6585,tinder,1,/ɪ/,/ɪndə/
6585,insured,1,/ɔː/,/ɔːd/
6585,country-seat,1,/iː/,/iːt/
6585,city-guest,1,/e/,/est/
6585,du-barts,1,/ɑː/,/ɑːts/
6585,charts,1,/ɑː/,/ɑːts/
6585,thunders,1,/ə/,/ʌndəz/
6585,wonders,1,/ə/,/ʌndəz/
6585,slander,1,/ɑː/,/ɑːndə/
6585,arc,1,/ɑː/,/ɑːk/
6585,warned,1,/ɔː/,/ɔːnd/
6585,vills,1,/ɪ/,/ɪlz/
6585,wains,1,/eɪ/,/eɪnz/
6585,vaucluse,1,/uː/,/ɔːkluːs/
6585,estates,1,/eɪ/,/eɪts/
6585,knock,1,/ɒ/,/ɒk/
6585,westminster,1,/ɪ/,/ɪnstə/
6585,poitiers,1,/eɪ/,/ʌtɪeɪz/
6585,martyr,1,/ɑː/,/ɑːtə/
6585,ixion,1,/ɪ/,/ɪkʃən/
6585,summons,1,/ə/,/ʌmənz/
6585,commons,1,/ə/,/ɒmənz/
6585,naked,1,/eɪ/,/eɪkɪd/
6585,wearing,1,/eə/,/eəɪŋ/
6585,juno,1,/əʊ/,/uːnəʊ/
6585,villain,1,/ɪ/,/ɪlən/
6585,haughty,1,/ɔː/,/ɔːti/
6585,naughty,1,/ɔː/,/ɔːti/
6585,unbeguiling,1,/aɪ/,/aɪlɪŋ/
6585,maggie,1,/ɪ/,/ægɪ/
6585,baggy,1,/ɪ/,/ægɪ/
6585,knaggy,1,/i/,/ægi/
6585,staggie,1,/ɪ/,/ægɪ/
6585,crazy,1,/eɪ/,/eɪzi/
6585,daisy,1,/eɪ/,/eɪsi/
6585,glaizie,1,/eɪ/,/eɪzi/
6585,swank,1,/æ/,/æŋk/
6585,shank,1,/æ/,/æŋk/
