Rank,Rhyme word,Raw frequency,Rhyme vowel,Rhyme sound
6434,summons,1,/ə/,/ʌmənz/
6434,commons,1,/ə/,/ɒmənz/
6434,naked,1,/eɪ/,/eɪkɪd/
6434,wearing,1,/eə/,/eəɪŋ/
6434,juno,1,/əʊ/,/uːnəʊ/
6434,villain,1,/ɪ/,/ɪlən/
6434,haughty,1,/ɔː/,/ɔːti/
6434,naughty,1,/ɔː/,/ɔːti/
6434,unbeguiling,1,/aɪ/,/aɪlɪŋ/
6434,maggie,1,/ɪ/,/ægɪ/
6434,baggy,1,/ɪ/,/ægɪ/
6434,knaggy,1,/i/,/ægi/
6434,staggie,1,/ɪ/,/ægɪ/
6434,crazy,1,/eɪ/,/eɪzi/
6434,daisy,1,/eɪ/,/eɪsi/
6434,glaizie,1,/eɪ/,/eɪzi/
6434,swank,1,/æ/,/æŋk/
6434,shank,1,/æ/,/æŋk/
6434,yird,1,/ɜː/,/ɜːd/
6434,stank,1,/æ/,/æŋk/
6434,nine-an'-twenty-year,1,/ə/,/iə/
6434,mere,1,/ə/,/iə/
6434,minnie,1,/ɪ/,/ɪnɪ/
6434,funny,1,/i/,/ʌni/
6434,donsie,1,/ɪ/,/ɒnsɪ/
6434,canny,1,/i/,/æni/
6434,sonsie,1,/i/,/ɒnsi/
6434,hoble,1,/ə/,/ɒbəl/
6434,saumont-coble,1,/ə/,/ɒbəl/
6434,wauble,1,/ɔː/,/ɔːbəl/
6434,skeigh,1,/iː/,/iːx/
6434,driegh,1,/iː/,/iːx/
6434,scriegh,1,/iː/,/iːg/
6434,abiegh,1,/ɪ/,/æbɪg/
6434,whaizle,1,/eɪ/,/eɪzəl/
6434,wattle,1,/ɒ/,/ɒtl/
6434,fittie-lan',1,/æ/,/æn/
6434,gaun,1,/ɔː/,/ɔːn/
6434,march-weather,1,/ə/,/eðə/
6434,flisket,1,/ɪ/,/ɪskɪt/
6434,whisket,1,/ɪ/,/ɪskɪt/
6434,brisket,1,/ɪ/,/ɪskɪt/
6434,risket,1,/ɪ/,/ɪskɪt/
6434,reestet,1,/e/,/et/
6434,breastet,1,/e/,/et/
6434,hastet,1,/e/,/et/
6434,deservin,1,/ɜː/,/ɜːvɪn/
6434,carlisle,1,/aɪ/,/aɪl/
6434,menteine,1,/iː/,/entiːn/
6434,vouch,1,/aʊ/,/aʊtʃ/
6434,rivalry,1,/aɪ/,/aɪvlri/
6434,loyalty,1,/ɪə/,/ɔɪəlti/
6434,agency,1,/eɪ/,/eɪdʒnsi/
6434,suffered,1,/ə/,/ʌfəd/
6434,bethought,1,/ɔː/,/ɔːt/
6434,willed,1,/ɪ/,/ɪld/
6434,slung,1,/ʌ/,/ʌŋ/
6434,unappeased,1,/iː/,/iːzd/
6434,astonishment,1,/ɪ/,/ɒnɪʃmənt/
6434,promulge,1,/ʌ/,/ʌldʒ/
6434,indulge,1,/ʌ/,/ʌldʒ/
6434,comfortless,1,/ə/,/ʌmfətləs/
6434,apprised,1,/aɪ/,/aɪzd/
6434,impel,1,/e/,/el/
6434,derives,1,/aɪ/,/aɪvz/
6434,surcharged,1,/ɑː/,/ɜːtʃɑːdʒd/
6434,dear-bought,1,/ɔː/,/ɔːt/
6434,told-tale,1,/eɪ/,/eɪl/
6434,drinking-bout,1,/aʊ/,/ɪŋkɪŋbaʊt/
6434,commonsense,1,/e/,/ens/
6434,deep-employed,1,/ɔɪ/,/ɔɪd/
6434,overnice,1,/aɪ/,/aɪs/
6434,cashiered,1,/ɪə/,/ɪəd/
6434,undesired,1,/ɪə/,/aɪəd/
6434,purveyed,1,/eɪ/,/eɪd/
6434,earl,1,/ɜː/,/ɜːl/
6434,cloth,1,/ɒ/,/ɒθ/
6434,fashion-led,1,/e/,/ed/
6434,auction-rooms,1,/uː/,/uːmz/
6434,aries,1,/eə/,/eəriːz/
6434,varies,1,/eə/,/eəriz/
6434,æquator,1,/ə/,/ætə/
6434,analogy,1,/ə/,/ælədʒi/
6434,barometry,1,/ə/,/ɒmətri/
6434,candle-light,1,/aɪ/,/aɪt/
6434,mali'n,1,/ɪ/,/ælɪn/
6434,paring-knife,1,/aɪ/,/aɪf/
6434,thirteen,1,/iː/,/iːn/
6434,quack,1,/æ/,/æk/
6434,vole's,1,/əʊ/,/əʊlz/
6434,poole's,1,/uː/,/uːlz/
6434,ances,1,/eɪ/,/eɪsɪz/
6434,fuz,1,/ʌ/,/ʌz/
6434,paly,1,/eɪ/,/eɪlɪ/
6434,twist,1,/ɪ/,/ɪst/
6434,intents,1,/e/,/ents/
6434,spelt,1,/e/,/eld/
6434,pried,1,/aɪ/,/aɪd/
6434,promoved,1,/ɒ/,/ɒmɒvd/
6434,enquired,1,/ə/,/æəd/
6434,t'improve,1,/uː/,/ɪmpruːv/
6434,upheaved,1,/iː/,/iːvd/
6434,cleaved,1,/iː/,/iːvd/
6434,obligingly,1,/aɪ/,/aɪdʒɪŋli/
6434,infirm,1,/ɜː/,/ɜːm/
6434,united,1,/aɪ/,/aɪtɪd/
6434,refining,1,/aɪ/,/aɪnɪŋ/
6434,dining,1,/aɪ/,/aɪnɪŋ/
6434,disobedient,1,/iː/,/iːdiənt/
6434,razor,1,/eɪ/,/eɪzə/
6434,relax,1,/æ/,/æks/
6434,quacks,1,/æ/,/æks/
6434,detector,1,/ə/,/ektə/
6434,lecture,1,/ə/,/ektʃə/
6434,compile,1,/aɪ/,/aɪl/
6434,affecting,1,/ɪ/,/ektɪŋ/
6434,acting,1,/ɪ/,/æktɪŋ/
6434,bepraised,1,/eɪ/,/epreɪzd/
6434,bumper,1,/ə/,/ʌmpə/
6434,thumper,1,/ə/,/ʌmpə/
6434,attorney,1,/ɜː/,/ɜːni/
6434,slays,1,/eɪ/,/eɪz/
6434,arlington,1,/ɑː/,/ɑːlɪŋtən/
6434,promise,1,/ɪ/,/ɒmɪs/
6434,wafer-cakes,1,/eɪ/,/eɪks/
6434,unshaken,1,/eɪ/,/eɪkn/
6434,say't,1,/eɪ/,/eɪt/
6434,findon,1,/aɪ/,/aɪndən/
6434,promiseful,1,/ɪ/,/ɒmɪsfʊl/
6434,chinaware,1,/eə/,/eə/
6434,sinning,1,/ɪ/,/ɪnɪŋ/
6434,promise-breaking,1,/eɪ/,/eɪkɪŋ/
6434,aganip,1,/ɪ/,/ɪp/
6434,market-town,1,/aʊ/,/ɑːkɪttaʊn/
6434,console,1,/əʊ/,/ɒnsəʊl/
6434,awls,1,/ɔː/,/ɔːlz/
6434,commending,1,/ɪ/,/endɪŋ/
6434,depending,1,/ɪ/,/endɪŋ/
6434,gradation,1,/eɪ/,/eɪʃn/
6434,oddly,1,/i/,/ɒdli/
6434,godly,1,/i/,/ɒdli/
6434,resemble,1,/e/,/embl/
6434,disapprobation,1,/eɪ/,/eɪʃn/
6434,probity,1,/əʊ/,/əʊbəti/
6434,perfections,1,/e/,/ekʃnz/
6434,directions,1,/e/,/ekʃnz/
6434,communication,1,/eɪ/,/eɪʃn/
6434,essences,1,/ɪ/,/esnsɪz/
6434,tuition,1,/ɪ/,/ɪʃn/
6434,mori,1,/i/,/ɒri/
6434,up-bind,1,/aɪ/,/aɪnd/
6434,briseis,1,/aɪ/,/aɪsaɪz/
6434,royalty,1,/ɪə/,/ɔɪəlti/
6434,malady,1,/ə/,/ælədi/
6434,hastened,1,/eɪ/,/eɪsnd/
6434,fastened,1,/ɑː/,/ɑːsnd/
6434,expanded,1,/ɪ/,/ændɪd/
6434,handed,1,/ɪ/,/ændɪd/
6434,tat,1,/æ/,/æt/
6434,airy,1,/eə/,/eəri/
6434,china,1,/aɪ/,/aɪnə/
6434,plates,1,/eɪ/,/eɪts/
6434,abated,1,/eɪ/,/eɪtɪd/
6434,crope,1,/əʊ/,/əʊp/
6434,ill-contrived,1,/aɪ/,/aɪvd/
6434,ill-arrayed,1,/eɪ/,/eɪd/
6434,grape,1,/eɪ/,/eɪp/
6434,nests,1,/e/,/ests/
6434,sloe,1,/əʊ/,/əʊ/
6434,entwists,1,/ɪ/,/ɪsts/
6434,elfin-bride,1,/aɪ/,/aɪd/
6434,overrules,1,/uː/,/uːlz/
6434,reproves,1,/uː/,/uːvz/
6434,describes,1,/aɪ/,/aɪbz/
6434,sylvan-gods,1,/ɒ/,/ɒdz/
6434,forerun,1,/ʌ/,/ʌn/
6434,bald,1,/ɔː/,/ɔːld/
6434,daddy,1,/i/,/ædi/
6434,laddie,1,/i/,/ædi/
6434,glendower,1,/ʊə/,/aʊə/
6434,rhodes,1,/əʊ/,/əʊdz/
6434,th'house,1,/aʊ/,/aʊs/
6434,co,1,/əʊ/,/əʊ/
6434,atlantic,1,/ɪ/,/ətlæntɪk/
6434,culls,1,/ʌ/,/ʌlz/
6434,pulls,1,/ʊ/,/ʊlz/
6434,behests,1,/e/,/ests/
6434,virginity,1,/ɪ/,/ɪnəti/
6434,expectations,1,/eɪ/,/eɪʃnz/
6434,dedications,1,/eɪ/,/eɪʃnz/
6434,roasted,1,/əʊ/,/əʊstɪd/
6434,kelly,1,/e/,/eli/
6434,watching,1,/ɪ/,/ɒtʃɪŋ/
6434,scratching,1,/ɪ/,/ætʃɪŋ/
6434,relume,1,/uː/,/uːm/
6434,tomahawk,1,/ɔː/,/ɒməhɔːk/
6434,hussars,1,/ɑː/,/ɑːz/
6434,spere,1,/iː/,/iːr/
6434,bannockburn,1,/ɜː/,/ɜːn/
6434,scymitar,1,/aɪ/,/aɪmɪtə/
6434,mailed,1,/eɪ/,/eɪld/
6434,benumb,1,/ʌ/,/ʌm/
6434,clang,1,/æ/,/æŋ/
6434,appeas,1,/ə/,/iəz/
6434,arnheim,1,/aɪ/,/ɑːnhaɪm/
6434,efforts,1,/ə/,/efəts/
6434,wurts,1,/ɜː/,/ɜːts/
6434,eugene,1,/iː/,/uːdʒiːn/
6434,maes,1,/iː/,/iːz/
6434,carriages,1,/ɪ/,/ærɪdʒɪz/
6434,saar,1,/ɑː/,/ɑː/
6434,kindred-gods,1,/ɒ/,/ɒdz/
6434,equivocal,1,/ɪ/,/ɪvəkl/
6434,methodised,1,/aɪ/,/eθədaɪzd/
6434,suitable,1,/uː/,/uːtəbl/
6434,unfortified,1,/aɪ/,/ɔːtɪfaɪd/
6434,confuted,1,/uː/,/uːtɪd/
6434,duck-lane,1,/eɪ/,/eɪn/
6434,dedicators,1,/eɪ/,/edɪkeɪtəz/
6434,dispensary,1,/e/,/ensri/
6434,fle'me,1,/e/,/em/
6434,translations,1,/eɪ/,/eɪʃnz/
6434,uncivilised,1,/aɪ/,/ɪvlaɪzd/
6434,debauched,1,/ɔː/,/ɔːtʃt/
6434,holy-days,1,/eɪ/,/eɪz/
6434,globes,1,/əʊ/,/əʊbz/
6434,robes,1,/əʊ/,/əʊbz/
6434,bares,1,/eə/,/eəz/
6434,cowered,1,/ʊə/,/aʊəd/
6434,misundestood,1,/ʊ/,/ʊd/
6434,dispraise,1,/eɪ/,/eɪz/
6434,utility,1,/ɪ/,/ɪləti/
6434,outline,1,/aɪ/,/aʊtlaɪn/
6434,fringed,1,/ɪ/,/ɪndʒd/
6434,pose,1,/əʊ/,/əʊz/
6434,imprints,1,/ɪ/,/ɪmprɪnts/
6434,dethroned,1,/əʊ/,/əʊnd/
6434,loans,1,/əʊ/,/əʊnz/
6434,weaned,1,/iː/,/iːnd/
6434,gleaned,1,/iː/,/iːnd/
6434,secondhand,1,/ə/,/ekəndhænd/
6434,tangier,1,/ə/,/æŋiə/
6434,unatoned,1,/əʊ/,/əʊnd/
6434,englishman,1,/ɪ/,/ɪŋglɪʃmən/
6434,wrenched,1,/e/,/enʃt/
6434,retrenched,1,/e/,/enʃt/
6434,servitude,1,/uː/,/ɜːvɪtʃuːd/
6434,browse,1,/aʊ/,/aʊz/
6434,uprun,1,/ʌ/,/ʌn/
6434,sky-blue,1,/uː/,/uː/
6434,show'er,1,/ʊə/,/aʊə/
6434,harvest-home,1,/əʊ/,/əʊm/
6434,maim,1,/eɪ/,/eɪm/
6434,trims,1,/ɪ/,/ɪmz/
6434,fitzroy,1,/ɔɪ/,/ɪtsrɔɪ/
6434,groud,1,/aʊ/,/aʊd/
6434,husbandry,1,/ə/,/ʌzbəndri/
6434,intervence,1,/e/,/ens/
6434,corner-stool,1,/uː/,/uːl/
6434,sharp-eyed,1,/aɪ/,/aɪd/
6434,eager-eyed,1,/aɪ/,/aɪd/
6434,silver-grey,1,/eɪ/,/eɪ/
6434,uprise,1,/aɪ/,/aɪz/
6434,sooterkin,1,/ɪ/,/ɪn/
6434,compromise,1,/aɪ/,/ɒmprəmaɪz/
6434,rang,1,/æ/,/æŋ/
6434,booby-hutch,1,/ʌ/,/ʌtʃ/
6434,limberham,1,/ɪ/,/ɪmbərəm/
6434,imputation,1,/eɪ/,/eɪʃn/
6434,supererogation,1,/eɪ/,/eɪʃən/
6434,rhymers,1,/aɪ/,/aɪməz/
6434,chimers,1,/aɪ/,/aɪməz/
6434,br—n,1,/e/,/en/
6434,sc—le,1,/iː/,/iːlə/
6434,merchandise,1,/aɪ/,/ɜːtʃndaɪz/
6434,misused,1,/uː/,/uːzd/
6434,appals,1,/ɔː/,/ɔːlz/
6434,clothing,1,/əʊ/,/əʊðɪŋ/
6434,brawls,1,/ɔː/,/ɔːlz/
6434,satin-doublet,1,/ɪ/,/ʌblɪt/
6434,trouble it,1,/ɪ/,/ʌblɪt/
6434,issues,1,/uː/,/ɪʃuːz/
6434,tissues,1,/uː/,/ɪʃuːz/
6434,fulfilling,1,/ɪ/,/ɪlɪŋ/
6434,killing,1,/ɪ/,/ɪlɪŋ/
6434,guerre,1,/ə/,/erə/
6434,capucine,1,/ɪ/,/ɪn/
6434,armour,1,/ɑː/,/ɑːmə/
6434,country-farmer,1,/ɑː/,/ɑːmə/
6434,p[ur]t,1,/ɜː/,/ɜːt/
6434,know it,1,/əʊ/,/əʊɪt/
6434,peasants,1,/e/,/eznts/
6434,pheasants,1,/e/,/eznts/
6434,clamber,1,/ə/,/æmbə/
6434,imbroglio,1,/ɪə/,/ɪəʊ/
6434,hoops,1,/uː/,/uːps/
6434,ajar,1,/ɑː/,/ɑː/
6434,unriddle,1,/ɪ/,/ɪdl/
6434,disorder,1,/ɔː/,/ɔːdə/
6434,apparatus,1,/eɪ/,/eɪtəs/
6434,great-house,1,/eɪ/,/eɪtaʊs/
6434,sentry,1,/e/,/entri/
6434,tarnished,1,/ɑː/,/ɑːnɪʃt/
6434,scare you,1,/eə/,/eəjiː/
6434,garnished,1,/ɑː/,/ɑːnɪʃt/
6434,macleane,1,/iː/,/iːn/
6434,old-tree,1,/əʊ/,/əʊltriː/
6434,poultry,1,/əʊ/,/əʊltri/
6434,bridget,1,/ɪ/,/ɪdʒɪt/
6434,fidget,1,/ɪ/,/ɪdʒɪt/
6434,affability,1,/ɪ/,/ɪləti/
6434,lubbers,1,/ə/,/ʌbəz/
6434,rubbers,1,/ə/,/ʌbəz/
6434,boar-spear,1,/ɪə/,/ɪə/
6434,tede,1,/iː/,/iːd/
6434,hardy-head,1,/e/,/ed/
6434,upreared,1,/ɪə/,/ɪəd/
6434,sheared,1,/ɪə/,/ɪəd/
6434,representative,1,/ɪ/,/entətɪv/
6434,artillery,1,/ɪ/,/ɪlri/
6434,indecency,1,/iː/,/iːsnsi/
6434,t'appear,1,/ə/,/iə/
6434,seam,1,/iː/,/iːm/
6434,switch,1,/ɪ/,/ɪtʃ/
6434,unbends,1,/e/,/endz/
6434,deferred,1,/ɜː/,/ɜːd/
6434,skims,1,/ɪ/,/ɪmz/
6434,woodmile,1,/aɪ/,/ʊdmaɪl/
6434,april,1,/eɪ/,/eɪprɪl/
6434,o'clock,1,/ɒ/,/ɒk/
6434,unyoke,1,/əʊ/,/əʊk/
6434,bone-lace,1,/eɪ/,/eɪs/
6434,manfully,1,/i/,/ænfli/
6434,sprang,1,/æ/,/æŋ/
6434,eh,1,/eɪ/,/eɪ/
6434,distains,1,/eɪ/,/eɪns/
6434,forborn,1,/ɔː/,/ɔːn/
6434,curvet,1,/e/,/et/
6434,somerset,1,/ə/,/ʌməset/
6434,pur,1,/ɜː/,/ɜː/
6434,ere,1,/eə/,/eə/
6434,sharon's-rose,1,/əʊ/,/əʊz/
6434,wellcome-spring,1,/ɪ/,/ɪŋ/
6434,thy,1,/aɪ/,/aɪ/
6434,outgo,1,/əʊ/,/əʊ/
6434,diadems,1,/ɪə/,/aɪədemz/
6434,almond-grove,1,/əʊ/,/əʊv/
6434,jee,1,/iː/,/iː/
6434,l,1,/iː/,/iːtə/
6434,kythe,1,/aɪ/,/aɪð/
6434,wooer-babs,1,/æ/,/æbz/
6434,garten,1,/ɑː/,/ɑːtən/
6434,gabs,1,/æ/,/æbz/
6434,startin,1,/ɑː/,/ɑːtɪn/
6434,ance,1,/æ/,/æns/
6434,anes,1,/eɪ/,/eɪnz/
6434,bow-kail,1,/eɪ/,/eɪl/
6434,sow-tail,1,/eɪ/,/eɪl/
6434,fause-house,1,/aʊ/,/aʊs/
6434,trimly,1,/ɪ/,/ɪmli/
6434,chimlie,1,/ɪ/,/ɪmli/
6434,lum,1,/ʌ/,/ʌm/
6434,mallie,1,/i/,/æli/
6434,drunt,1,/ʌ/,/ʌnt/
6434,jing,1,/ɪ/,/ɪŋ/
6434,sobbin,1,/ɪ/,/ɒbɪn/
6434,herfel,1,/ɜː/,/ɜːfəl/
6434,bauks,1,/ɔː/,/ɔːks/
6434,jaukin,1,/ɔː/,/ɔːkɪn/
6434,quaukin,1,/ɔː/,/ɔːkɪn/
6434,bauk-en',1,/e/,/en/
6434,graunie,1,/ɔː/,/ɔːni/
6434,vap'rin,1,/ɪ/,/æprɪn/
6434,apron,1,/eɪ/,/eɪprən/
6434,skelpie-limmer's-face,1,/eɪ/,/eɪs/
6434,deleeret,1,/ə/,/iərət/
6434,sherra-moor,1,/ʊə/,/ʊə/
6434,yestreen,1,/iː/,/iːn/
6434,fyfteen,1,/iː/,/iːn/
6434,m'graen,1,/iː/,/iːn/
6434,fallow,1,/əʊ/,/æləʊ/
6434,achmacalla,1,/ə/,/ækælə/
6434,frighted,1,/aɪ/,/aɪtɪd/
6434,fleck,1,/e/,/ek/
6434,pock,1,/ɒ/,/ɒk/
6434,sturtan,1,/ɜː/,/ɜːtən/
6434,curpan,1,/ɜː/,/ɜːpæn/
6434,eerie,1,/ɪə/,/ɪəri/
6434,gruntle,1,/ʌ/,/ʌntl/
6434,wintle,1,/ɪ/,/ɪntəl/
6434,murder-shout,1,/aʊ/,/aʊt/
6434,m'craw,1,/ɔː/,/ɔː/
6434,humphie,1,/i/,/ʌmfi/
6434,grumphie,1,/ɪ/,/ʌmfɪ/
6434,gaen,1,/iː/,/iːn/
6434,apples,1,/æ/,/æplz/
6434,kipples,1,/ɪ/,/ɪpəlz/
6434,thraw,1,/ɔː/,/ɔː/
6434,ca',1,/ɜː/,/ɜːkə/
6434,fervour,1,/ɜː/,/ɜːvə/
6434,thrawin,1,/ɪ/,/æwɪn/
6434,moss-oak,1,/əʊ/,/əʊk/
6434,carlin,1,/ɑː/,/ɑːlɪn/
6434,haurlin,1,/ɪ/,/ɪn/
6434,kittlen,1,/ɪ/,/ɪtlen/
6434,shaws,1,/ɔː/,/ɔːz/
6434,fettlin,1,/ɪ/,/etlɪn/
6434,cairn,1,/eə/,/eən/
6434,wimpled,1,/ɪ/,/ɪmplt/
6434,dimpled,1,/ɪ/,/ɪmplt/
6434,dazzle,1,/æ/,/æzl/
6434,braes,1,/eɪ/,/eɪz/
6434,quey,1,/eɪ/,/eɪ/
6434,jumpet,1,/ɪ/,/ʌmpɪt/
6434,plumpet,1,/ɪ/,/ʌmpɪt/
6434,hearth-stane,1,/eɪ/,/eɪn/
6434,steerin,1,/ɪ/,/iərɪn/
6434,strunt,1,/ʌ/,/ʌnt/
6434,careerin,1,/ɪ/,/iərɪn/
6434,duke-street,1,/iː/,/iːt/
6434,mutton-chine,1,/aɪ/,/aɪn/
6434,di,1,/aɪ/,/aɪ/
6434,partially,1,/ɑː/,/ɑːʃli/
6434,scatter,1,/ə/,/ætə/
6434,galling,1,/ɔː/,/ɔːlɪŋ/
6434,departure,1,/ɑː/,/ɑːtʃə/
6434,arrow,1,/əʊ/,/ærəʊ/
6434,uncommon,1,/ə/,/ɒmən/
6434,amazing,1,/eɪ/,/eɪzɪŋ/
6434,aimed,1,/eɪ/,/eɪmd/
6434,ravished,1,/ɪ/,/ævɪʃt/
6434,lavished,1,/ɪ/,/ævɪʃt/
6434,amateurs,1,/ə/,/æmətəz/
6434,connoisseurs,1,/ɜː/,/ɜːz/
6434,i'th'town,1,/aʊ/,/aʊn/
6434,patronage,1,/ɪ/,/ætrnɪdʒ/
6434,flag,1,/æ/,/æg/
6434,bag,1,/æ/,/æg/
6434,loraine,1,/eɪ/,/ɔːreɪn/
6434,hulse,1,/ʌ/,/ʌls/
6434,obscenity,1,/ə/,/enəti/
6434,icy-cool,1,/uː/,/uːl/
6434,hasse,1,/æ/,/æs/
6434,cuts,1,/ʌ/,/ʌts/
6434,struts,1,/ʌ/,/ʌts/
6434,jigs,1,/ɪ/,/ɪgz/
6434,piquette,1,/e/,/et/
6434,pard,1,/ɑː/,/ɑːd/
6434,citron-drams,1,/æ/,/æmz/
6434,opposing,1,/əʊ/,/əʊzɪŋ/
6434,disclosing,1,/əʊ/,/əʊzɪŋ/
6434,contesting,1,/ɪ/,/estɪŋ/
6434,divesting,1,/ɪ/,/estɪŋ/
6434,misleading,1,/iː/,/iːdɪŋ/
6434,pleading,1,/iː/,/iːdɪŋ/
6434,hardness,1,/ɑː/,/ɑːdnəs/
6434,mountain-pine,1,/aɪ/,/aɪn/
6434,dissuade,1,/eɪ/,/eɪd/
6434,imply,1,/aɪ/,/aɪ/
6434,unbent,1,/e/,/ent/
6434,market-towns,1,/aʊ/,/ɑːkɪttaʊnz/
6434,consigns,1,/aɪ/,/aɪnz/
6434,undeserved,1,/ɜː/,/ɜːvd/
6434,detects,1,/e/,/ekts/
6434,tolls,1,/əʊ/,/əʊlz/
6434,lags,1,/æ/,/ægz/
6434,drags,1,/æ/,/ægz/
6434,rustle,1,/ʌ/,/ʌsl/
6434,may-fair,1,/eə/,/eə/
6434,marr-joy,1,/ɔɪ/,/ɔɪ/
6434,betty,1,/ɪ/,/etɪ/
6434,ragou,1,/uː/,/æguː/
6434,champaign,1,/eɪ/,/æmpeɪn/
6434,thereon,1,/ɒ/,/ɒn/
6434,bruises,1,/uː/,/uːzɪz/
6434,roundabout,1,/aʊ/,/aʊt/
6434,businesses,1,/ɪ/,/ɪznɪsɪz/
6434,caw,1,/ɔː/,/ɔː/
6434,e'm,1,/e/,/em/
6434,master-hand,1,/æ/,/ænd/
6434,y,1,/aɪ/,/aɪ/
6434,disenthrone,1,/əʊ/,/əʊnd/
6434,philosophers,1,/ə/,/ɒsəfəz/
6434,iii,1,/iː/,/iː/
6434,vents,1,/e/,/ents/
6434,turtle-dove,1,/ɜː/,/ɜːtldʌv/
6434,enslaves,1,/eɪ/,/eɪvz/
6434,lepell,1,/e/,/epel/
6434,chines,1,/aɪ/,/aɪnz/
6434,nines,1,/aɪ/,/aɪnz/
6434,reconciles,1,/aɪ/,/eknsaɪlz/
6434,devotions,1,/əʊ/,/əʊʃnz/
6434,rascals,1,/ɑː/,/ɑːsklz/
6434,pascals,1,/æ/,/æsklz/
6434,venus,1,/iː/,/iːnəs/
6434,emjoyment,1,/ɔɪ/,/ɔɪmənt/
6434,subjection,1,/e/,/ekʃn/
6434,carrions,1,/ə/,/æriənz/
6434,barons,1,/æ/,/ærnz/
6434,dingle,1,/ɪ/,/ɪŋgl/
6434,homine,1,/aɪ/,/ɒmaɪn/
6434,b—,1,/iː/,/iː/
6434,drub,1,/ʌ/,/ʌb/
6434,chattels,1,/æ/,/ætlz/
6434,battles,1,/æ/,/ætlz/
6434,tyrannies,1,/ɪ/,/ɪrniz/
6434,caper,1,/ə/,/æpə/
6434,fifty-five,1,/aɪ/,/aɪv/
6434,rigadoon,1,/uː/,/uːn/
6434,squal,1,/ɒ/,/ɒl/
6434,fountain-stream,1,/iː/,/iːm/
6434,earnestly,1,/ɜː/,/ɜːnɪstli/
6434,bitterness,1,/ɪ/,/ɪtənəs/
6434,suddenly,1,/i/,/ʌdnli/
6434,reappear,1,/ɪə/,/ɪə/
6434,trull,1,/ʌ/,/ʌl/
6434,di'mond,1,/ə/,/æəmənd/
6434,planet,1,/ɪ/,/ænɪt/
6434,circumvent,1,/e/,/ent/
6434,acquitted,1,/ɪ/,/ɪtɪd/
6434,spitted,1,/ɪ/,/ɪtɪd/
6434,scolds,1,/əʊ/,/əʊldz/
6434,fiddles,1,/ɪ/,/ɪdlz/
6434,bosom-woes,1,/əʊ/,/əʊz/
6434,bosom-friend,1,/e/,/end/
6434,drawing-rooms,1,/ɔː/,/ɔːɪŋrʊmz/
6434,nightingales,1,/eɪ/,/aɪtɪŋgeɪlz/
6434,plagues,1,/eɪ/,/eɪgz/
6434,gambols,1,/æ/,/æmblz/
6434,rambles,1,/æ/,/æmblz/
6434,loudoun-kirk,1,/ɜː/,/ɜːk/
6434,hearthstane,1,/eɪ/,/ɑːθsteɪn/
6434,gither,1,/ɪ/,/ɪðə/
6434,kipple,1,/ɪ/,/ɪpəl/
6434,apple,1,/æ/,/æpl/
6434,gaped,1,/eɪ/,/eɪpt/
6434,attract,1,/æ/,/ækt/
6434,marmion,1,/ɑː/,/ɑːmiən/
6434,pantheon,1,/ə/,/ænθiən/
6434,furious,1,/ʊə/,/ʊəriəs/
6434,tenth,1,/e/,/enθ/
6434,caducis,1,/ɪ/,/ɪs/
6434,tripped,1,/ɪ/,/ɪpt/
6434,postscript,1,/əʊ/,/əʊsskrɪpt/
6434,existence,1,/ɪ/,/ɪstns/
6434,gree,1,/iː/,/iː/
6434,elong,1,/ɒ/,/ɒŋ/
6434,renewes,1,/uː/,/uːθ/
6434,anteros,1,/ɪə/,/æntɪərɒs/
6434,bickerment,1,/ɪ/,/ɪkəmənt/
6434,derring-does,1,/ʌ/,/ʌz/
6434,strod,1,/ɒ/,/ɒd/
6434,amene,1,/iː/,/iːn/
6434,besprent,1,/e/,/ent/
6434,orecast,1,/ɔː/,/ɔːkæst/
6434,belamour,1,/ə/,/æmə/
6434,wiss,1,/ɪ/,/ɪs/
6434,uprose,1,/əʊ/,/əʊz/
6434,vaued,1,/ɔː/,/ɔːt/
6434,reave,1,/iː/,/iːv/
6434,buoys,1,/ɔɪ/,/ɔɪz/
6434,pease,1,/iː/,/iːz/
6434,widowhood,1,/əʊ/,/ɪdəʊhʊd/
6434,waiter,1,/eɪ/,/eɪtə/
6434,incense,1,/ɪ/,/ɪnsens/
6434,obedience,1,/iː/,/iːdiəns/
6434,abraid,1,/eɪ/,/eɪd/
6434,their,1,/eə/,/eə/
6434,levin,1,/ɪ/,/evɪn/
6434,abject,1,/e/,/æbdʒekt/
6434,impelling,1,/ɪ/,/elɪŋ/
6434,quelling,1,/ɪ/,/elɪŋ/
6434,presently,1,/e/,/ezntli/
6434,dreariment,1,/ɪ/,/erɪmənt/
6434,woe-begone,1,/ɒ/,/ɒn/
6434,immortalise,1,/aɪ/,/ɔːtlaɪz/
6434,avengement,1,/ə/,/endʒmənt/
6434,meint,1,/iː/,/iːnt/
6434,disloined,1,/ɔɪ/,/ɔɪnd/
6434,punishments,1,/ɪ/,/ʌnɪʃmənts/
6434,briers,1,/ɪə/,/aɪəz/
6434,slim,1,/ɪ/,/ɪm/
6434,absolution,1,/uː/,/uːʃn/
6434,often,1,/ɒ/,/ɒfn/
6434,soften,1,/ɒ/,/ɒfn/
6434,enhances,1,/ɑː/,/ɑːnsɪz/
6434,jaunt,1,/ɔː/,/ɔːnt/
